osgb4000000074546008,http://data.ordnancesurvey.co.uk/id/4000000074546008,Blazefield,,,,populatedPlace,Hamlet,417705,465191,5000,25000,417433,464882,417984,465382,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35DN,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35DN,HG3 5DN,,,,other,Postcode,417505,465196,3500,18000,,,,,,,Blazefield,http://data.ordnancesurvey.co.uk/id/4000000074546008,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35BY,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35BY,HG3 5BY,,,,other,Postcode,414482,465991,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35LX,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35LX,HG3 5LX,,,,other,Postcode,415971,465685,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD236DD,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD236DD,BD23 6DD,,,,other,Postcode,405278,460086,3500,18000,,,,,,,Appletreewick,http://data.ordnancesurvey.co.uk/id/4000000074547503,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD235NA,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD235NA,BD23 5NA,,,,other,Postcode,400073,464029,3500,18000,,,,,,,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD235AH,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD235AH,BD23 5AH,,,,other,Postcode,400289,464015,3500,18000,,,,,,,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35JL,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35JL,HG3 5JL,,,,other,Postcode,408907,463522,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD235BQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD235BQ,BD23 5BQ,,,,other,Postcode,400296,464333,3500,18000,,,,,,,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD236BP,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD236BP,BD23 6BP,,,,other,Postcode,403129,461576,3500,18000,,,,,,,Burnsall,http://data.ordnancesurvey.co.uk/id/4000000074545783,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35NX,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35NX,HG3 5NX,,,,other,Postcode,416230,465406,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35JS,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35JS,HG3 5JS,,,,other,Postcode,415793,465665,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35DL,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35DL,HG3 5DL,,,,other,Postcode,417468,464909,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD235LZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD235LZ,BD23 5LZ,,,,other,Postcode,400005,464077,3500,18000,,,,,,,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD236BT,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD236BT,BD23 6BT,,,,other,Postcode,403158,460896,3500,18000,,,,,,,Burnsall,http://data.ordnancesurvey.co.uk/id/4000000074545783,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD235AQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD235AQ,BD23 5AQ,,,,other,Postcode,400275,463999,3500,18000,,,,,,,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34HH,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34HH,HG3 4HH,,,,other,Postcode,419205,462412,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34EB,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34EB,HG3 4EB,,,,other,Postcode,419806,462161,3500,18000,,,,,,,Dacre Banks,http://data.ordnancesurvey.co.uk/id/4000000074546000,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35HY,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35HY,HG3 5HY,,,,other,Postcode,415781,464828,3500,18000,,,,,,,Bewerley,http://data.ordnancesurvey.co.uk/id/4000000074546009,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD236BX,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD236BX,BD23 6BX,,,,other,Postcode,403827,461507,3500,18000,,,,,,,Hartlington,http://data.ordnancesurvey.co.uk/id/4000000074547504,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34BP,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34BP,HG3 4BP,,,,other,Postcode,419691,462836,3500,18000,,,,,,,Summerbridge,http://data.ordnancesurvey.co.uk/id/4000000074545779,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35HJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35HJ,HG3 5HJ,,,,other,Postcode,415406,465572,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD235AW,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD235AW,BD23 5AW,,,,other,Postcode,400406,464048,3500,18000,,,,,,,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG44LD,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG44LD,HG4 4LD,,,,other,Postcode,419837,479698,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35JF,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35JF,HG3 5JF,,,,other,Postcode,414354,463991,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD235EA,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD235EA,BD23 5EA,,,,other,Postcode,402833,462322,3500,18000,,,,,,,Hebden,http://data.ordnancesurvey.co.uk/id/4000000074547511,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD236BZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD236BZ,BD23 6BZ,,,,other,Postcode,403120,460958,3500,18000,,,,,,,Burnsall,http://data.ordnancesurvey.co.uk/id/4000000074545783,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD235BN,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD235BN,BD23 5BN,,,,other,Postcode,400252,464469,3500,18000,,,,,,,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35DU,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35DU,HG3 5DU,,,,other,Postcode,417584,464707,3500,18000,,,,,,,Glasshouses,http://data.ordnancesurvey.co.uk/id/4000000074546007,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG44JZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG44JZ,HG4 4JZ,,,,other,Postcode,418037,478700,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35AL,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35AL,HG3 5AL,,,,other,Postcode,415845,465647,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35JE,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35JE,HG3 5JE,,,,other,Postcode,414663,464859,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD236BB,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD236BB,BD23 6BB,,,,other,Postcode,401366,461816,3500,18000,,,,,,,Thorpe,http://data.ordnancesurvey.co.uk/id/4000000074545777,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35LY,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35LY,HG3 5LY,,,,other,Postcode,416137,465693,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34AE,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34AE,HG3 4AE,,,,other,Postcode,418998,460544,3500,18000,,,,,,,Dacre,http://data.ordnancesurvey.co.uk/id/4000000074545999,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35NG,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35NG,HG3 5NG,,,,other,Postcode,417328,465607,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35PA,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35PA,HG3 5PA,,,,other,Postcode,416081,465822,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35QF,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35QF,HG3 5QF,,,,other,Postcode,416544,464605,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35HG,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35HG,HG3 5HG,,,,other,Postcode,415588,465372,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34DF,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34DF,HG3 4DF,,,,other,Postcode,419010,464175,3500,18000,,,,,,,Smelthouses,http://data.ordnancesurvey.co.uk/id/4000000074545781,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35EF,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35EF,HG3 5EF,,,,other,Postcode,418253,464898,3500,18000,,,,,,,Wilsill,http://data.ordnancesurvey.co.uk/id/4000000074546006,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35QQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35QQ,HG3 5QQ,,,,other,Postcode,417336,463916,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35JJ,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35JJ,HG3 5JJ,,,,other,Postcode,411925,463088,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34JW,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34JW,HG3 4JW,,,,other,Postcode,419870,462749,3500,18000,,,,,,,Summerbridge,http://data.ordnancesurvey.co.uk/id/4000000074545779,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34BT,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34BT,HG3 4BT,,,,other,Postcode,419519,463130,3500,18000,,,,,,,Summerbridge,http://data.ordnancesurvey.co.uk/id/4000000074545779,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34LA,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34LA,HG3 4LA,,,,other,Postcode,419539,462951,3500,18000,,,,,,,Summerbridge,http://data.ordnancesurvey.co.uk/id/4000000074545779,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35PS,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35PS,HG3 5PS,,,,other,Postcode,413893,468997,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34AS,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34AS,HG3 4AS,,,,other,Postcode,414959,461021,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35HH,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35HH,HG3 5HH,,,,other,Postcode,415511,465382,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34DN,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34DN,HG3 4DN,,,,other,Postcode,419739,463602,3500,18000,,,,,,,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35AW,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35AW,HG3 5AW,,,,other,Postcode,415807,465589,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010966125,http://data.ordnancesurvey.co.uk/id/4000000010966125,The Avenue,,,,transportNetwork,Named Road,416015,465641,1000,20000,416005,465604,416058,465693,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
