osgb4000000074546008,http://data.ordnancesurvey.co.uk/id/4000000074546008,Blazefield,,,,populatedPlace,Hamlet,417705,465191,5000,25000,417433,464882,417984,465382,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000011124802,http://data.ordnancesurvey.co.uk/id/4000000011124802,Dike Lane,,,,transportNetwork,Named Road,416955,461335,11000,20000,416242,460531,417879,462215,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010926184,http://data.ordnancesurvey.co.uk/id/4000000010926184,Hartlington Raikes,,,,transportNetwork,Named Road,403774,462027,13000,20000,403746,461076,404265,463120,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010954775,http://data.ordnancesurvey.co.uk/id/4000000010954775,Linton Falls,,,,transportNetwork,Named Road,400090,463286,1000,20000,400067,463261,400142,463290,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Linton,http://data.ordnancesurvey.co.uk/id/4000000074564034,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010954782,http://data.ordnancesurvey.co.uk/id/4000000010954782,Highcroft,,,,transportNetwork,Named Road,400143,464469,1000,20000,400071,464431,400195,464490,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010950333,http://data.ordnancesurvey.co.uk/id/4000000010950333,Southlands,,,,transportNetwork,Named Road,415881,465567,1000,20000,415839,465567,415935,465622,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010950359,http://data.ordnancesurvey.co.uk/id/4000000010950359,Thomas Gill Road,,,,transportNetwork,Named Road,419567,462915,1000,20000,419466,462821,419675,463021,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Summerbridge,http://data.ordnancesurvey.co.uk/id/4000000074545779,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
9d6de43f-581e-4875-bcbc-7b72f53dd613,http://data.ordnancesurvey.co.uk/id/9d6de43f-581e-4875-bcbc-7b72f53dd613,Quarry Lane,,,,transportNetwork,Section Of Named Road,415971,465980,1000,25000,415886,465905,416060,466063,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010937511,,
osgb4000000010937848,http://data.ordnancesurvey.co.uk/id/4000000010937848,Wath Road,,,,transportNetwork,Named Road,415262,466694,12000,20000,414720,465894,415888,467793,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Silver Hill,http://data.ordnancesurvey.co.uk/id/4000000074547285,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010950329,http://data.ordnancesurvey.co.uk/id/4000000010950329,King Street,,,,transportNetwork,Named Road,415780,465728,1000,20000,415718,465629,415864,465776,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
9de8a794-0fcf-4fe7-b7ab-ebea25c26b23,http://data.ordnancesurvey.co.uk/id/9de8a794-0fcf-4fe7-b7ab-ebea25c26b23,Greenhow Hill,,,,transportNetwork,Section Of Named Road,410933,464049,4000,25000,410671,463929,411249,464176,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Greenhow,http://data.ordnancesurvey.co.uk/id/4000000074331762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010930467,,
osgb5000005232279929,http://data.ordnancesurvey.co.uk/id/5000005232279929,Kail Lane,,,,transportNetwork,Named Road,404400,460984,5000,20000,404093,460754,404831,461029,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005231390245,http://data.ordnancesurvey.co.uk/id/5000005231390245,Fell Carle Road,,,,transportNetwork,Named Road,406219,477232,8000,20000,405575,477215,406846,477389,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005255522704,http://data.ordnancesurvey.co.uk/id/5000005255522704,Grimwith Road,,,,transportNetwork,Named Road,406019,463573,7000,20000,405973,463029,406313,464062,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
722c86b2-5ac0-4dbf-8477-8edaf3bd465b,http://data.ordnancesurvey.co.uk/id/722c86b2-5ac0-4dbf-8477-8edaf3bd465b,Skyreholme Bank,,,,transportNetwork,Section Of Named Road,406869,460728,1000,25000,406842,460726,406909,460728,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Middle Skyreholme,http://data.ordnancesurvey.co.uk/id/4000000074547501,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010927085,,
osgb4000000010950336,http://data.ordnancesurvey.co.uk/id/4000000010950336,Greenwood Avenue,,,,transportNetwork,Named Road,415730,465846,1000,20000,415683,465814,415804,465900,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005250001626,http://data.ordnancesurvey.co.uk/id/5000005250001626,Pott Bank,,,,transportNetwork,Named Road,415126,478076,6000,20000,414711,477991,415600,478283,HG4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG4,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010950328,http://data.ordnancesurvey.co.uk/id/4000000010950328,Millfield Street,,,,transportNetwork,Named Road,415688,465659,1000,20000,415623,465576,415748,465742,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010937510,http://data.ordnancesurvey.co.uk/id/4000000010937510,Nidd Walk,,,,transportNetwork,Named Road,415903,465461,2000,20000,415748,465284,416016,465576,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010969699,http://data.ordnancesurvey.co.uk/id/4000000010969699,Grasswood Lane,,,,transportNetwork,Named Road,400075,464097,1000,20000,400057,464093,400080,464114,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010954776,http://data.ordnancesurvey.co.uk/id/4000000010954776,Barden Fell View,,,,transportNetwork,Named Road,400467,463673,1000,20000,400427,463629,400513,463717,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
1b942a52-56a2-47f2-90e9-671fe422be6a,http://data.ordnancesurvey.co.uk/id/1b942a52-56a2-47f2-90e9-671fe422be6a,Skyreholme Lane,,,,transportNetwork,Section Of Named Road,406620,460406,1000,25000,406517,460320,406724,460520,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Skyreholme,http://data.ordnancesurvey.co.uk/id/4000000074547500,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010930461,,
478e8342-7939-42bd-b0a3-08c7c111b1ce,http://data.ordnancesurvey.co.uk/id/478e8342-7939-42bd-b0a3-08c7c111b1ce,Skyreholme Bank,,,,transportNetwork,Section Of Named Road,407245,460831,3000,25000,407049,460747,407454,460909,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,High Skyreholme,http://data.ordnancesurvey.co.uk/id/4000000074547499,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010927085,,
osgb5000005232279592,http://data.ordnancesurvey.co.uk/id/5000005232279592,Mere Lane,,,,transportNetwork,Named Road,402281,465000,3000,20000,402114,464740,402511,465277,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010937511,http://data.ordnancesurvey.co.uk/id/4000000010937511,Quarry Lane,,,,transportNetwork,Named Road,416030,466023,2000,20000,415886,465905,416125,466179,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010927091,http://data.ordnancesurvey.co.uk/id/4000000010927091,Foldshaw Lane,,,,transportNetwork,Named Road,415838,461069,15000,20000,415644,459897,416242,462215,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010930690,http://data.ordnancesurvey.co.uk/id/4000000010930690,Trapping Hill,,,,transportNetwork,Named Road,410734,474017,5000,20000,410149,473735,410982,474328,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010927216,http://data.ordnancesurvey.co.uk/id/4000000010927216,Brown Bank Road,,,,transportNetwork,Named Road,419477,475215,7000,20000,419399,474657,419551,475750,HG4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG4,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010954788,http://data.ordnancesurvey.co.uk/id/4000000010954788,Chapel Fold,,,,transportNetwork,Named Road,400284,464241,1000,20000,400244,464226,400328,464243,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010950356,http://data.ordnancesurvey.co.uk/id/4000000010950356,Harewell Lane,,,,transportNetwork,Named Road,419144,462826,7000,20000,418613,462151,419721,463084,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010926185,http://data.ordnancesurvey.co.uk/id/4000000010926185,Edge Lane,,,,transportNetwork,Named Road,401230,464195,6000,20000,400927,463837,401716,464695,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
6a973acd-986e-40ef-a4bb-e240b13fc673,http://data.ordnancesurvey.co.uk/id/6a973acd-986e-40ef-a4bb-e240b13fc673,Peat Lane,,,,transportNetwork,Section Of Named Road,415761,464638,1000,25000,415745,464632,415761,464638,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Bewerley,http://data.ordnancesurvey.co.uk/id/4000000074546009,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010930468,,
osgb4000000010925775,http://data.ordnancesurvey.co.uk/id/4000000010925775,In Moor Lane,,,,transportNetwork,Named Road,408975,474451,3000,20000,408836,474275,409206,474683,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
4c85c435-7c10-41be-96b7-359739608d3a,http://data.ordnancesurvey.co.uk/id/4c85c435-7c10-41be-96b7-359739608d3a,Sandy Gate Lane,,,,transportNetwork,Section Of Named Road,405486,460171,1000,25000,405476,460134,405487,460209,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Appletreewick,http://data.ordnancesurvey.co.uk/id/4000000074547503,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb5000005232279647,,
osgb4000000011114537,http://data.ordnancesurvey.co.uk/id/4000000011114537,The Sidings,,,,transportNetwork,Named Road,415631,465674,1000,20000,415582,465651,415688,465716,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010950334,http://data.ordnancesurvey.co.uk/id/4000000010950334,The Drive,,,,transportNetwork,Named Road,416054,465628,1000,20000,416031,465561,416061,465693,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
cbe4a0ee-0de4-40c9-9d33-9161093d9ab3,http://data.ordnancesurvey.co.uk/id/cbe4a0ee-0de4-40c9-9d33-9161093d9ab3,Dairy Lane,,,,transportNetwork,Section Of Named Road,419067,460538,1000,25000,418954,460495,419184,460580,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Dacre,http://data.ordnancesurvey.co.uk/id/4000000074545999,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010927098,,
osgb4000000010930466,http://data.ordnancesurvey.co.uk/id/4000000010930466,Braithwaite Lane,,,,transportNetwork,Named Road,414886,460455,9000,20000,414391,459894,415714,460589,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010976034,http://data.ordnancesurvey.co.uk/id/4000000010976034,Lumb Mill Way,,,,transportNetwork,Named Road,406586,460357,1000,20000,406573,460336,406586,460372,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Skyreholme,http://data.ordnancesurvey.co.uk/id/4000000074547500,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010966129,http://data.ordnancesurvey.co.uk/id/4000000010966129,Bishop Garth,,,,transportNetwork,Named Road,416001,465897,1000,20000,415975,465869,416026,465927,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010969698,http://data.ordnancesurvey.co.uk/id/4000000010969698,Springfield Court,,,,transportNetwork,Named Road,400323,463897,1000,20000,400312,463885,400332,463916,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005231369127,http://data.ordnancesurvey.co.uk/id/5000005231369127,Moor Hall Lane,,,,transportNetwork,Named Road,408549,472783,3000,20000,408354,472592,408744,472976,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
