osgb4000000074546008,http://data.ordnancesurvey.co.uk/id/4000000074546008,Blazefield,,,,populatedPlace,Hamlet,417705,465191,5000,25000,417433,464882,417984,465382,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074813082,http://data.ordnancesurvey.co.uk/id/4000000074813082,Trunla Allotment,,,,landcover,Other Landcover,407086,466042,11000,1300000,406551,464992,407622,466682,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34EW,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34EW,HG3 4EW,,,,other,Postcode,419610,461776,3500,18000,,,,,,,Dacre Banks,http://data.ordnancesurvey.co.uk/id/4000000074546000,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074813073,http://data.ordnancesurvey.co.uk/id/4000000074813073,Jack Hole Allotment,,,,landcover,Other Landcover,408883,464572,14000,1300000,408035,463628,410151,465516,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35ST,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35ST,HG3 5ST,,,,other,Postcode,409229,474206,3500,18000,,,,,,,Middlesmoor,http://data.ordnancesurvey.co.uk/id/4000000074545787,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000073317881,http://data.ordnancesurvey.co.uk/id/4000000073317881,Glasshouses Community Primary School,,,,other,Primary Education,417149,464464,1000,50000,416899,464215,417399,464715,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Glasshouses,http://data.ordnancesurvey.co.uk/id/4000000074546007,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35EA,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35EA,HG3 5EA,,,,other,Postcode,418012,464550,3500,18000,,,,,,,Wilsill,http://data.ordnancesurvey.co.uk/id/4000000074546006,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35QR,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35QR,HG3 5QR,,,,other,Postcode,417189,464630,3500,18000,,,,,,,Glasshouses,http://data.ordnancesurvey.co.uk/id/4000000074546007,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35LW,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35LW,HG3 5LW,,,,other,Postcode,416023,466025,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074730489,http://data.ordnancesurvey.co.uk/id/4000000074730489,Green Moor,,,,landcover,Other Landcover,412314,465304,3000,1300000,412061,465054,412561,465554,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074813077,http://data.ordnancesurvey.co.uk/id/4000000074813077,High Allotment,,,,landcover,Other Landcover,401678,468553,4000,1300000,401417,468303,401967,468803,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074783447,http://data.ordnancesurvey.co.uk/id/4000000074783447,Wake Hill,,,,landform,Hill Or Mountain,419039,470993,1000,300000,418789,470743,419289,471243,HG4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG4,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074808944,http://data.ordnancesurvey.co.uk/id/4000000074808944,Blow Tarn,,,,hydrography,Inland Water,409700,461899,1000,500000,409456,461650,409956,462150,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074600060,http://data.ordnancesurvey.co.uk/id/4000000074600060,Little Whernside,,,,landform,Hill Or Mountain,402807,477647,1000,300000,402557,477397,403057,477897,DL8,http://data.ordnancesurvey.co.uk/id/postcodedistrict/DL8,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074783538,http://data.ordnancesurvey.co.uk/id/4000000074783538,Gouthwaite Hill,,,,landform,Hill Or Mountain,411022,469081,1000,300000,410772,468831,411272,469331,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074730278,http://data.ordnancesurvey.co.uk/id/4000000074730278,North Woods,,,,landcover,Other Landcover,418436,462008,3000,800000,418166,461759,418700,462259,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074730172,http://data.ordnancesurvey.co.uk/id/4000000074730172,Moor,,,,landcover,Other Landcover,419923,471056,1000,1300000,419675,470806,420175,471306,HG4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG4,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074772369,http://data.ordnancesurvey.co.uk/id/4000000074772369,Skulberts Hill,,,,landform,Hill Or Mountain,401744,461942,1000,300000,401494,461692,401994,462192,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074624130,http://data.ordnancesurvey.co.uk/id/4000000074624130,Hawkshaw Gill Wood,,,,landcover,Woodland Or Forest,418136,463338,8000,400000,417507,463076,418673,463600,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074783491,http://data.ordnancesurvey.co.uk/id/4000000074783491,Greenhow Hill,,,,landform,Hill Or Mountain,411123,463876,1000,300000,410873,463626,411373,464126,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074813064,http://data.ordnancesurvey.co.uk/id/4000000074813064,Wig Stones Allotment,,,,landcover,Other Landcover,414538,468795,3000,1300000,414288,468524,414788,469024,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074802380,http://data.ordnancesurvey.co.uk/id/4000000074802380,Fiddle Neck Pond,,,,hydrography,Inland Water,419832,479826,1000,500000,419582,479555,420082,480055,HG4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG4,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074730290,http://data.ordnancesurvey.co.uk/id/4000000074730290,Peat Middle Pasture,,,,landcover,Other Landcover,401622,467868,4000,1300000,401313,467583,401941,468154,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074813079,http://data.ordnancesurvey.co.uk/id/4000000074813079,Burhill Kiln Allotment,,,,landcover,Other Landcover,408023,461786,4000,1300000,407669,461537,408340,462037,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074729697,http://data.ordnancesurvey.co.uk/id/4000000074729697,Angram Low Pasture,,,,landcover,Other Landcover,403264,476173,6000,1300000,402815,475923,403683,476423,DL8,http://data.ordnancesurvey.co.uk/id/postcodedistrict/DL8,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074625176,http://data.ordnancesurvey.co.uk/id/4000000074625176,Park Hagg Wood,,,,landcover,Woodland Or Forest,412781,468218,4000,400000,412322,467969,412881,468469,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074665738,http://data.ordnancesurvey.co.uk/id/4000000074665738,Granny's Wood,,,,landcover,Woodland Or Forest,419349,463599,1000,400000,419103,463349,419603,463849,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074669865,http://data.ordnancesurvey.co.uk/id/4000000074669865,Lythe Plantation,,,,landcover,Woodland Or Forest,401355,462765,4000,400000,401114,462515,401667,463015,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074729779,http://data.ordnancesurvey.co.uk/id/4000000074729779,Carle Fell,,,,landcover,Other Landcover,406260,478893,9000,1300000,405552,478237,406948,479548,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074669457,http://data.ordnancesurvey.co.uk/id/4000000074669457,East Side Wood,,,,landcover,Woodland Or Forest,412681,471643,4000,400000,412384,471338,412977,471838,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074730280,http://data.ordnancesurvey.co.uk/id/4000000074730280,Sweet Earth,,,,landcover,Other Landcover,414652,461955,11000,1300000,413733,461673,415461,462238,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074783448,http://data.ordnancesurvey.co.uk/id/4000000074783448,Owse Head,,,,landform,Other Landform,418653,470434,4000,15000,418342,470138,418960,470730,HG4,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG4,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000074729908,http://data.ordnancesurvey.co.uk/id/4000000074729908,Knots Flat,,,,landcover,Other Landcover,404766,465256,5000,1300000,404517,464957,405017,465652,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35QU,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35QU,HG3 5QU,,,,other,Postcode,417322,464595,3500,18000,,,,,,,Glasshouses,http://data.ordnancesurvey.co.uk/id/4000000074546007,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35LS,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35LS,HG3 5LS,,,,other,Postcode,415757,465887,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD235AL,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD235AL,BD23 5AL,,,,other,Postcode,400276,463956,3500,18000,,,,,,,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35WG,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35WG,HG3 5WG,,,,other,Postcode,415818,465623,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34EF,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34EF,HG3 4EF,,,,other,Postcode,419548,462084,3500,18000,,,,,,,Dacre Banks,http://data.ordnancesurvey.co.uk/id/4000000074546000,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35AU,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35AU,HG3 5AU,,,,other,Postcode,415707,465735,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34BG,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34BG,HG3 4BG,,,,other,Postcode,419669,462883,3500,18000,,,,,,,Summerbridge,http://data.ordnancesurvey.co.uk/id/4000000074545779,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35NA,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35NA,HG3 5NA,,,,other,Postcode,415891,465491,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34EE,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34EE,HG3 4EE,,,,other,Postcode,419578,462151,3500,18000,,,,,,,Dacre Banks,http://data.ordnancesurvey.co.uk/id/4000000074546000,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35LE,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35LE,HG3 5LE,,,,other,Postcode,415822,465783,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35HZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35HZ,HG3 5HZ,,,,other,Postcode,415825,464766,3500,18000,,,,,,,Bewerley,http://data.ordnancesurvey.co.uk/id/4000000074546009,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35AQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35AQ,HG3 5AQ,,,,other,Postcode,415624,465661,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35LZ,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35LZ,HG3 5LZ,,,,other,Postcode,416374,465496,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35RD,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35RD,HG3 5RD,,,,other,Postcode,417455,464681,3500,18000,,,,,,,Glasshouses,http://data.ordnancesurvey.co.uk/id/4000000074546007,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD235EF,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD235EF,BD23 5EF,,,,other,Postcode,400341,464135,3500,18000,,,,,,,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35LH,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35LH,HG3 5LH,,,,other,Postcode,415971,465950,3500,18000,,,,,,,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD235LN,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD235LN,BD23 5LN,,,,other,Postcode,400410,463665,3500,18000,,,,,,,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
