osgb4000000074546008,http://data.ordnancesurvey.co.uk/id/4000000074546008,Blazefield,,,,populatedPlace,Hamlet,417705,465191,5000,25000,417433,464882,417984,465382,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010976036,http://data.ordnancesurvey.co.uk/id/4000000010976036,Grassfield Close,,,,transportNetwork,Named Road,415281,465751,1000,20000,415276,465747,415309,465786,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD236BN,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD236BN,BD23 6BN,,,,other,Postcode,403156,461472,3500,18000,,,,,,,Burnsall,http://data.ordnancesurvey.co.uk/id/4000000074545783,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010950345,http://data.ordnancesurvey.co.uk/id/4000000010950345,Oak Lane,,,,transportNetwork,Named Road,419672,461931,1000,20000,419638,461873,419698,461990,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Dacre Banks,http://data.ordnancesurvey.co.uk/id/4000000074546000,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG35PU,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG35PU,HG3 5PU,,,,other,Postcode,413830,467303,3500,18000,,,,,,,Heathfield,http://data.ordnancesurvey.co.uk/id/4000000074547281,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34BX,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34BX,HG3 4BX,,,,other,Postcode,419226,463569,3500,18000,,,,,,,Low Laithe,http://data.ordnancesurvey.co.uk/id/4000000074545780,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD236BQ,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD236BQ,BD23 6BQ,,,,other,Postcode,400160,463241,3500,18000,,,,,,,Linton,http://data.ordnancesurvey.co.uk/id/4000000074564034,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
29752ed8-e1ea-4550-888e-53bb65a5ba0b,http://data.ordnancesurvey.co.uk/id/29752ed8-e1ea-4550-888e-53bb65a5ba0b,B6265,,,,transportNetwork,Section Of Numbered Road,415688,465450,6000,25000,415270,465092,416253,465663,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000011107650,,
osgb4000000010969702,http://data.ordnancesurvey.co.uk/id/4000000010969702,Chapel Croft,,,,transportNetwork,Named Road,400263,464368,1000,20000,400252,464348,400266,464385,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34BY,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34BY,HG3 4BY,,,,other,Postcode,419191,463627,3500,18000,,,,,,,Low Laithe,http://data.ordnancesurvey.co.uk/id/4000000074545780,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010932595,http://data.ordnancesurvey.co.uk/id/4000000010932595,Kail Lane,,,,transportNetwork,Named Road,401501,461884,3000,20000,401253,461821,401732,461945,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Thorpe,http://data.ordnancesurvey.co.uk/id/4000000074545777,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
BD235LY,http://data.ordnancesurvey.co.uk/id/postcodeunit/BD235LY,BD23 5LY,,,,other,Postcode,400183,464145,3500,18000,,,,,,,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34DY,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34DY,HG3 4DY,,,,other,Postcode,419717,462160,3500,18000,,,,,,,Dacre Banks,http://data.ordnancesurvey.co.uk/id/4000000074546000,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
HG34JH,http://data.ordnancesurvey.co.uk/id/postcodeunit/HG34JH,HG3 4JH,,,,other,Postcode,419980,462674,3500,18000,,,,,,,Summerbridge,http://data.ordnancesurvey.co.uk/id/4000000074545779,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000073314114,http://data.ordnancesurvey.co.uk/id/4000000073314114,Grassington Church of England (Voluntary Controlled) Primary School,,,,other,Primary Education,400185,463883,1000,50000,399935,463627,400435,464127,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
93a77fc2-77be-4594-b939-a12bcd93ae6c,http://data.ordnancesurvey.co.uk/id/93a77fc2-77be-4594-b939-a12bcd93ae6c,Harewell Lane,,,,transportNetwork,Section Of Named Road,419706,462223,1000,25000,419679,462151,419721,462301,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Dacre Banks,http://data.ordnancesurvey.co.uk/id/4000000074546000,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010950356,,
1bd91292-7575-49ab-a975-b87864d14bca,http://data.ordnancesurvey.co.uk/id/1bd91292-7575-49ab-a975-b87864d14bca,Wath Road,,,,transportNetwork,Section Of Named Road,415716,466157,3000,25000,415574,465894,415888,466421,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010937848,,
633a0c0b-8765-48eb-9b72-d356ab3e8ccf,http://data.ordnancesurvey.co.uk/id/633a0c0b-8765-48eb-9b72-d356ab3e8ccf,Broad Carr Road,,,,transportNetwork,Section Of Named Road,411779,471027,1000,25000,411693,471012,411858,471054,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Ramsgill,http://data.ordnancesurvey.co.uk/id/4000000074545789,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010930688,,
96235fc0-c9ad-419f-9985-a4c46e243221,http://data.ordnancesurvey.co.uk/id/96235fc0-c9ad-419f-9985-a4c46e243221,The Rakes,,,,transportNetwork,Section Of Named Road,405020,460208,1000,25000,405015,460177,405027,460234,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Appletreewick,http://data.ordnancesurvey.co.uk/id/4000000074547503,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb5000005232279671,,
b86b9b08-70a6-4308-ba38-a415ce4187a4,http://data.ordnancesurvey.co.uk/id/b86b9b08-70a6-4308-ba38-a415ce4187a4,Low Lane,,,,transportNetwork,Section Of Named Road,400442,464032,2000,25000,400386,463884,400552,464129,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010940818,,
osgb4000000010930481,http://data.ordnancesurvey.co.uk/id/4000000010930481,Woodmanwray Lane,,,,transportNetwork,Named Road,416461,461465,6000,20000,415970,461332,416853,461558,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005232279649,http://data.ordnancesurvey.co.uk/id/5000005232279649,Banks Lane,,,,transportNetwork,Named Road,405362,460585,2000,20000,405185,460436,405543,460734,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010928284,http://data.ordnancesurvey.co.uk/id/4000000010928284,Skuff Road,,,,transportNetwork,Named Road,403542,461443,3000,20000,403329,461266,403811,461761,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010937508,http://data.ordnancesurvey.co.uk/id/4000000010937508,High Street,,,,transportNetwork,Named Road,415847,465626,1000,20000,415748,465576,415948,465663,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000073314122,http://data.ordnancesurvey.co.uk/id/4000000073314122,Fountains Earth Lofthouse Church of England (Endowed) Primary School,,,,other,Primary Education,410188,473315,1000,50000,409924,473065,410424,473565,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Lofthouse,http://data.ordnancesurvey.co.uk/id/4000000074545785,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000073317904,http://data.ordnancesurvey.co.uk/id/4000000073317904,St Cuthbert's Church of England Primary School,,,,other,Primary Education,415771,465771,1000,50000,415512,465521,416012,466021,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010969700,http://data.ordnancesurvey.co.uk/id/4000000010969700,Wharfe Lane,,,,transportNetwork,Named Road,400052,464073,1000,20000,400004,464042,400080,464093,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010925746,http://data.ordnancesurvey.co.uk/id/4000000010925746,Dacre Lane,,,,transportNetwork,Named Road,417845,460500,16000,20000,416799,459680,419229,460989,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010976041,http://data.ordnancesurvey.co.uk/id/4000000010976041,Station Close,,,,transportNetwork,Named Road,419608,461950,1000,20000,419599,461934,419640,461973,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Dacre Banks,http://data.ordnancesurvey.co.uk/id/4000000074546000,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010940811,http://data.ordnancesurvey.co.uk/id/4000000010940811,Hardy Meadows,,,,transportNetwork,Named Road,400369,463783,1000,20000,400289,463754,400463,463830,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
8893982c-9b39-481f-be31-8abcca2ef968,http://data.ordnancesurvey.co.uk/id/8893982c-9b39-481f-be31-8abcca2ef968,Lythe Flat Lane,,,,transportNetwork,Section Of Named Road,402680,462805,1000,25000,402671,462790,402684,462810,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Hebden,http://data.ordnancesurvey.co.uk/id/4000000074547511,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb5000005232456581,,
osgb4000000011114540,http://data.ordnancesurvey.co.uk/id/4000000011114540,Kings Close,,,,transportNetwork,Named Road,415669,465785,1000,20000,415655,465774,415697,465796,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Pateley Bridge,http://data.ordnancesurvey.co.uk/id/4000000074546010,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#town,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010930470,http://data.ordnancesurvey.co.uk/id/4000000010930470,West Lane,,,,transportNetwork,Named Road,412899,465410,11000,20000,412054,465308,413787,465815,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
336a0479-0ecf-4c4f-a769-c966ca42f38a,http://data.ordnancesurvey.co.uk/id/336a0479-0ecf-4c4f-a769-c966ca42f38a,Wath Road,,,,transportNetwork,Section Of Named Road,414879,467562,3000,25000,414720,467276,415013,467793,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Wath,http://data.ordnancesurvey.co.uk/id/4000000074547280,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#hamlet,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010937848,,
99a8ed9d-a0d2-45e9-9c70-0ed25cf3c121,http://data.ordnancesurvey.co.uk/id/99a8ed9d-a0d2-45e9-9c70-0ed25cf3c121,Barden Fell View,,,,transportNetwork,Section Of Named Road,400438,463640,1000,25000,400432,463634,400441,463644,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010954776,,
a1279d6b-3692-4ae3-975e-49f518b73c06,http://data.ordnancesurvey.co.uk/id/a1279d6b-3692-4ae3-975e-49f518b73c06,Duck Street Lane,,,,transportNetwork,Section Of Named Road,411371,463968,3000,25000,411249,463713,411413,464176,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Greenhow,http://data.ordnancesurvey.co.uk/id/4000000074331762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010927090,,
osgb4000000010954794,http://data.ordnancesurvey.co.uk/id/4000000010954794,Brook Street,,,,transportNetwork,Named Road,402589,463238,1000,20000,402572,463191,402603,463291,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Hebden,http://data.ordnancesurvey.co.uk/id/4000000074547511,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010976047,http://data.ordnancesurvey.co.uk/id/4000000010976047,Riggs Spring,,,,transportNetwork,Named Road,419731,463254,5000,20000,419646,462907,419787,463612,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb5000005288536918,http://data.ordnancesurvey.co.uk/id/5000005288536918,Northwood Close,,,,transportNetwork,Named Road,400166,464147,1000,20000,400161,464133,400168,464157,BD23,http://data.ordnancesurvey.co.uk/id/postcodedistrict/BD23,Grassington,http://data.ordnancesurvey.co.uk/id/4000000074564363,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
9af07f41-96b1-4d3d-8a13-716660f0ad8b,http://data.ordnancesurvey.co.uk/id/9af07f41-96b1-4d3d-8a13-716660f0ad8b,Dacre Lane,,,,transportNetwork,Section Of Named Road,419112,460940,1000,25000,419054,460931,419229,460961,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Dacre,http://data.ordnancesurvey.co.uk/id/4000000074545999,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,osgb4000000010925746,,
osgb4000000010950346,http://data.ordnancesurvey.co.uk/id/4000000010950346,Grange Road,,,,transportNetwork,Named Road,419620,462072,1000,20000,419566,462011,419680,462073,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Dacre Banks,http://data.ordnancesurvey.co.uk/id/4000000074546000,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010930467,http://data.ordnancesurvey.co.uk/id/4000000010930467,Greenhow Hill,,,,transportNetwork,Named Road,410933,464049,4000,20000,410671,463929,411249,464176,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Greenhow,http://data.ordnancesurvey.co.uk/id/4000000074331762,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010927092,http://data.ordnancesurvey.co.uk/id/4000000010927092,Nought Moor Road,,,,transportNetwork,Named Road,416000,462972,10000,20000,415575,462215,416242,463696,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,,,,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
osgb4000000010930498,http://data.ordnancesurvey.co.uk/id/4000000010930498,Lupton Bank,,,,transportNetwork,Named Road,417714,464594,6000,20000,417272,464504,418166,464837,HG3,http://data.ordnancesurvey.co.uk/id/postcodedistrict/HG3,Glasshouses,http://data.ordnancesurvey.co.uk/id/4000000074546007,http://www.ordnancesurvey.co.uk/xml/codelists/localtype.xml#village,,,,North Yorkshire,http://data.ordnancesurvey.co.uk/id/7000000000183627,http://data.ordnancesurvey.co.uk/ontology/admingeo/UnitaryAuthority,Yorkshire and the Humber,http://data.ordnancesurvey.co.uk/id/7000000000041430,England,http://data.ordnancesurvey.co.uk/id/country/england,,,
