outward_code,post_town,area_code,sample_area_covered
AB10,Aberdeen,AB,Aberdeen
AB11,Aberdeen,AB,Aberdeen
AB12,Aberdeen,AB,Aberdeen
AB13,Milltimber,AB,Aberdeen
AB14,Peterculter,AB,Aberdeen
AB15,Aberdeen,AB,Aberdeen
AB16,Aberdeen,AB,Aberdeen
AB21,Aberdeen,AB,Aberdeen
AB22,Aberdeen,AB,Aberdeen
AB23,Aberdeen,AB,Aberdeen
AB24,Aberdeen,AB,Aberdeen
AB25,Aberdeen,AB,Aberdeen
AB30,Laurencekirk,AB,Aberdeen
AB31,Banchory,AB,Aberdeen
AB32,Westhill,AB,Aberdeen
AB33,Alford,AB,Aberdeen
AB34,Aboyne,AB,Aberdeen
AB35,Ballater,AB,Aberdeen
AB36,Strathdon,AB,Aberdeen
AB37,Ballindalloch,AB,Aberdeen
AB38,Aberlour,AB,Aberdeen
AB39,Stonehaven,AB,Aberdeen
AB41,Ellon,AB,Aberdeen
AB42,Peterhead,AB,Aberdeen
AB43,Fraserburgh,AB,Aberdeen
AB44,Macduff,AB,Aberdeen
AB45,Banff,AB,Aberdeen
AB51,Inverurie,AB,Aberdeen
AB52,Insch,AB,Aberdeen
AB53,Turriff,AB,Aberdeen
AB54,Huntly,AB,Aberdeen
AB55,Keith,AB,Aberdeen
AB56,Buckie,AB,Aberdeen
AB99,Aberdeen,AB,Aberdeen
AL1,St. Albans,AL,St Albans
AL10,Hatfield,AL,St Albans
AL2,St. Albans,AL,St Albans
AL3,St. Albans,AL,St Albans
AL4,St. Albans,AL,St Albans
AL5,Harpenden,AL,St Albans
AL6,Welwyn,AL,St Albans
AL7,"Welwyn, Welwyn Garden City",AL,St Albans
AL8,Welwyn Garden City,AL,St Albans
AL9,Hatfield,AL,St Albans
B1,Birmingham,B1,Unknown
B10,Birmingham,B1,Unknown
B11,Birmingham,B1,Unknown
B12,Birmingham,B1,Unknown
B13,Birmingham,B1,Unknown
B14,Birmingham,B1,Unknown
B15,Birmingham,B1,Unknown
B16,Birmingham,B1,Unknown
B17,Birmingham,B1,Unknown
B18,Birmingham,B1,Unknown
B19,Birmingham,B1,Unknown
B2,Birmingham,B2,Unknown
B20,Birmingham,B2,Unknown
B21,Birmingham,B2,Unknown
B23,Birmingham,B2,Unknown
B24,Birmingham,B2,Unknown
B25,Birmingham,B2,Unknown
B26,Birmingham,B2,Unknown
B27,Birmingham,B2,Unknown
B28,Birmingham,B2,Unknown
B29,Birmingham,B2,Unknown
B3,Birmingham,B3,Unknown
B30,Birmingham,B3,Unknown
B31,Birmingham,B3,Unknown
B32,Birmingham,B3,Unknown
B33,Birmingham,B3,Unknown
B34,Birmingham,B3,Unknown
B35,Birmingham,B3,Unknown
B36,Birmingham,B3,Unknown
B37,Birmingham,B3,Unknown
B38,Birmingham,B3,Unknown
B4,Birmingham,B4,Unknown
B40,Birmingham,B4,Unknown
B42,Birmingham,B4,Unknown
B43,Birmingham,B4,Unknown
B44,Birmingham,B4,Unknown
B45,Birmingham,B4,Unknown
B46,Birmingham,B4,Unknown
B47,Birmingham,B4,Unknown
B48,Birmingham,B4,Unknown
B49,Alcester,B4,Unknown
B5,Birmingham,B5,Unknown
B50,Alcester,B5,Unknown
B6,Birmingham,B6,Unknown
B60,Bromsgrove,B6,Unknown
B61,Bromsgrove,B6,Unknown
B62,Halesowen,B6,Unknown
B63,Halesowen,B6,Unknown
B64,Cradley Heath,B6,Unknown
B65,Rowley Regis,B6,Unknown
B66,Smethwick,B6,Unknown
B67,Smethwick,B6,Unknown
B68,Oldbury,B6,Unknown
B69,Oldbury,B6,Unknown
B7,Birmingham,B7,Unknown
B70,West Bromwich,B7,Unknown
B71,West Bromwich,B7,Unknown
B72,Sutton Coldfield,B7,Unknown
B73,Sutton Coldfield,B7,Unknown
B74,Sutton Coldfield,B7,Unknown
B75,Sutton Coldfield,B7,Unknown
B76,Sutton Coldfield,B7,Unknown
B77,Tamworth,B7,Unknown
B78,Tamworth,B7,Unknown
B79,Tamworth,B7,Unknown
B8,Birmingham,B8,Unknown
B80,Studley,B8,Unknown
B9,Birmingham,B9,Unknown
B90,Solihull,B9,Unknown
B91,Solihull,B9,Unknown
B92,Solihull,B9,Unknown
B93,Solihull,B9,Unknown
B94,Solihull,B9,Unknown
B95,Henley-in-Arden,B9,Unknown
B96,Redditch,B9,Unknown
B97,Redditch,B9,Unknown
B98,Redditch,B9,Unknown
B99,Birmingham,B9,Unknown
BA1,Bath,BA,Bath
BA10,Bruton,BA,Bath
BA11,Frome,BA,Bath
BA12,Warminster,BA,Bath
BA13,Westbury,BA,Bath
BA14,Trowbridge,BA,Bath
BA15,Bradford-on-Avon,BA,Bath
BA16,Street,BA,Bath
BA2,Bath,BA,Bath
BA20,Yeovil,BA,Bath
BA21,Yeovil,BA,Bath
BA22,Yeovil,BA,Bath
BA3,Radstock,BA,Bath
BA4,Shepton Mallet,BA,Bath
BA5,Wells,BA,Bath
BA6,Glastonbury,BA,Bath
BA7,Castle Cary,BA,Bath
BA8,Templecombe,BA,Bath
BA9,"Wincanton, Bruton",BA,Bath
BB1,Blackburn,BB,Blackburn
BB10,Burnley,BB,Blackburn
BB11,Burnley,BB,Blackburn
BB12,Burnley,BB,Blackburn
BB18,Barnoldswick,BB,Blackburn
BB2,Blackburn,BB,Blackburn
BB3,Darwen,BB,Blackburn
BB4,Rossendale,BB,Blackburn
BB5,Accrington,BB,Blackburn
BB6,Blackburn,BB,Blackburn
BB7,Clitheroe,BB,Blackburn
BB8,Colne,BB,Blackburn
BB9,Nelson,BB,Blackburn
BB94,Barnoldswick,BB,Blackburn
BD1,Bradford,BD,Bradford
BD10,Bradford,BD,Bradford
BD11,Bradford,BD,Bradford
BD12,Bradford,BD,Bradford
BD13,Bradford,BD,Bradford
BD14,Bradford,BD,Bradford
BD15,Bradford,BD,Bradford
BD16,Bingley,BD,Bradford
BD17,Shipley,BD,Bradford
BD18,Shipley,BD,Bradford
BD19,Cleckheaton,BD,Bradford
BD2,Bradford,BD,Bradford
BD20,Keighley,BD,Bradford
BD21,Keighley,BD,Bradford
BD22,Keighley,BD,Bradford
BD23,Skipton,BD,Bradford
BD24,"Skipton, Settle",BD,Bradford
BD3,Bradford,BD,Bradford
BD4,Bradford,BD,Bradford
BD5,Bradford,BD,Bradford
BD6,Bradford,BD,Bradford
BD7,Bradford,BD,Bradford
BD8,Bradford,BD,Bradford
BD9,Bradford,BD,Bradford
BD97,Bingley,BD,Bradford
BD98,"Bradford, Shipley",BD,Bradford
BD99,Bradford,BD,Bradford
BF1,BFPO,BF,British Forces
BH1,Bournemouth,BH,Bournemouth
BH10,Bournemouth,BH,Bournemouth
BH11,Bournemouth,BH,Bournemouth
BH12,Poole,BH,Bournemouth
BH13,Poole,BH,Bournemouth
BH14,Poole,BH,Bournemouth
BH15,Poole,BH,Bournemouth
BH16,Poole,BH,Bournemouth
BH17,Poole,BH,Bournemouth
BH18,Broadstone,BH,Bournemouth
BH19,Swanage,BH,Bournemouth
BH2,Bournemouth,BH,Bournemouth
BH20,Wareham,BH,Bournemouth
BH21,Wimborne,BH,Bournemouth
BH22,Ferndown,BH,Bournemouth
BH23,Christchurch,BH,Bournemouth
BH24,Ringwood,BH,Bournemouth
BH25,New Milton,BH,Bournemouth
BH3,Bournemouth,BH,Bournemouth
BH31,Verwood,BH,Bournemouth
BH4,Bournemouth,BH,Bournemouth
BH5,Bournemouth,BH,Bournemouth
BH6,Bournemouth,BH,Bournemouth
BH7,Bournemouth,BH,Bournemouth
BH8,Bournemouth,BH,Bournemouth
BH9,Bournemouth,BH,Bournemouth
BL0,Bury,BL,Bolton
BL1,Bolton,BL,Bolton
BL11,Bolton,BL,Bolton
BL2,Bolton,BL,Bolton
BL3,Bolton,BL,Bolton
BL4,Bolton,BL,Bolton
BL5,Bolton,BL,Bolton
BL6,Bolton,BL,Bolton
BL7,Bolton,BL,Bolton
BL78,Bolton,BL,Bolton
BL8,Bury,BL,Bolton
BL9,Bury,BL,Bolton
BN1,Brighton,BN,Brighton
BN10,Peacehaven,BN,Brighton
BN11,Worthing,BN,Brighton
BN12,Worthing,BN,Brighton
BN13,Worthing,BN,Brighton
BN14,Worthing,BN,Brighton
BN15,Lancing,BN,Brighton
BN16,Littlehampton,BN,Brighton
BN17,Littlehampton,BN,Brighton
BN18,Arundel,BN,Brighton
BN2,Brighton,BN,Brighton
BN20,Eastbourne,BN,Brighton
BN21,Eastbourne,BN,Brighton
BN22,Eastbourne,BN,Brighton
BN23,Eastbourne,BN,Brighton
BN24,Pevensey,BN,Brighton
BN25,Seaford,BN,Brighton
BN26,Polegate,BN,Brighton
BN27,Hailsham,BN,Brighton
BN3,Hove,BN,Brighton
BN41,Brighton,BN,Brighton
BN42,Brighton,BN,Brighton
BN43,Shoreham-by-Sea,BN,Brighton
BN44,Steyning,BN,Brighton
BN45,Brighton,BN,Brighton
BN5,Henfield,BN,Brighton
BN50,Brighton,BN,Brighton
BN51,Brighton,BN,Brighton
BN52,Hove,BN,Brighton
BN6,Hassocks,BN,Brighton
BN7,Lewes,BN,Brighton
BN8,Lewes,BN,Brighton
BN88,Brighton,BN,Brighton
BN9,Newhaven,BN,Brighton
BN91,Worthing,BN,Brighton
BN99,"Worthing, Lancing",BN,Brighton
BR1,Bromley,BR,Bromley
BR2,"Bromley, Keston",BR,Bromley
BR3,Beckenham,BR,Bromley
BR4,West Wickham,BR,Bromley
BR5,Orpington,BR,Bromley
BR6,Orpington,BR,Bromley
BR7,Chislehurst,BR,Bromley
BR8,Swanley,BR,Bromley
BS0,Bristol,BS,Bristol
BS1,Bristol,BS,Bristol
BS10,Bristol,BS,Bristol
BS11,Bristol,BS,Bristol
BS13,Bristol,BS,Bristol
BS14,Bristol,BS,Bristol
BS15,Bristol,BS,Bristol
BS16,Bristol,BS,Bristol
BS2,Bristol,BS,Bristol
BS20,Bristol,BS,Bristol
BS21,Clevedon,BS,Bristol
BS22,Weston-super-Mare,BS,Bristol
BS23,Weston-super-Mare,BS,Bristol
BS24,Weston-super-Mare,BS,Bristol
BS25,Winscombe,BS,Bristol
BS26,Axbridge,BS,Bristol
BS27,Cheddar,BS,Bristol
BS28,Wedmore,BS,Bristol
BS29,Banwell,BS,Bristol
BS3,Bristol,BS,Bristol
BS30,Bristol,BS,Bristol
BS31,Bristol,BS,Bristol
BS32,Bristol,BS,Bristol
BS34,Bristol,BS,Bristol
BS35,Bristol,BS,Bristol
BS36,Bristol,BS,Bristol
BS37,Bristol,BS,Bristol
BS39,Bristol,BS,Bristol
BS4,Bristol,BS,Bristol
BS40,Bristol,BS,Bristol
BS41,Bristol,BS,Bristol
BS48,Bristol,BS,Bristol
BS49,Bristol,BS,Bristol
BS5,Bristol,BS,Bristol
BS6,Bristol,BS,Bristol
BS7,Bristol,BS,Bristol
BS8,Bristol,BS,Bristol
BS80,Bristol,BS,Bristol
BS9,Bristol,BS,Bristol
BS98,Bristol,BS,Bristol
BS99,Bristol,BS,Bristol
BT1,Belfast,BT,Northern Ireland
BT10,Belfast,BT,Northern Ireland
BT11,Belfast,BT,Northern Ireland
BT12,Belfast,BT,Northern Ireland
BT13,Belfast,BT,Northern Ireland
BT14,Belfast,BT,Northern Ireland
BT15,Belfast,BT,Northern Ireland
BT16,Belfast,BT,Northern Ireland
BT17,Belfast,BT,Northern Ireland
BT18,Holywood,BT,Northern Ireland
BT19,Bangor,BT,Northern Ireland
BT2,Belfast,BT,Northern Ireland
BT20,Bangor,BT,Northern Ireland
BT21,Donaghadee,BT,Northern Ireland
BT22,Newtownards,BT,Northern Ireland
BT23,Newtownards,BT,Northern Ireland
BT24,Ballynahinch,BT,Northern Ireland
BT25,Dromore,BT,Northern Ireland
BT26,Hillsborough,BT,Northern Ireland
BT27,Lisburn,BT,Northern Ireland
BT28,Lisburn,BT,Northern Ireland
BT29,"Belfast, Crumlin",BT,Northern Ireland
BT3,Belfast,BT,Northern Ireland
BT30,Downpatrick,BT,Northern Ireland
BT31,Castlewellan,BT,Northern Ireland
BT32,Banbridge,BT,Northern Ireland
BT33,Newcastle,BT,Northern Ireland
BT34,Newry,BT,Northern Ireland
BT35,Newry,BT,Northern Ireland
BT36,Newtownabbey,BT,Northern Ireland
BT37,Newtownabbey,BT,Northern Ireland
BT38,Carrickfergus,BT,Northern Ireland
BT39,Ballyclare,BT,Northern Ireland
BT4,Belfast,BT,Northern Ireland
BT40,Larne,BT,Northern Ireland
BT41,Antrim,BT,Northern Ireland
BT42,Ballymena,BT,Northern Ireland
BT43,Ballymena,BT,Northern Ireland
BT44,Ballymena,BT,Northern Ireland
BT45,Magherafelt,BT,Northern Ireland
BT46,Maghera,BT,Northern Ireland
BT47,Londonderry,BT,Northern Ireland
BT48,Londonderry,BT,Northern Ireland
BT49,Limavady,BT,Northern Ireland
BT5,Belfast,BT,Northern Ireland
BT51,Coleraine,BT,Northern Ireland
BT52,Coleraine,BT,Northern Ireland
BT53,Ballymoney,BT,Northern Ireland
BT54,Ballycastle,BT,Northern Ireland
BT55,Portstewart,BT,Northern Ireland
BT56,Portrush,BT,Northern Ireland
BT57,Bushmills,BT,Northern Ireland
BT58,Newtownabbey,BT,Northern Ireland
BT6,Belfast,BT,Northern Ireland
BT60,Armagh,BT,Northern Ireland
BT61,Armagh,BT,Northern Ireland
BT62,Craigavon,BT,Northern Ireland
BT63,Craigavon,BT,Northern Ireland
BT64,Craigavon,BT,Northern Ireland
BT65,Craigavon,BT,Northern Ireland
BT66,Craigavon,BT,Northern Ireland
BT67,Craigavon,BT,Northern Ireland
BT68,Caledon,BT,Northern Ireland
BT69,Aughnacloy,BT,Northern Ireland
BT7,Belfast,BT,Northern Ireland
BT70,Dungannon,BT,Northern Ireland
BT71,Dungannon,BT,Northern Ireland
BT74,Enniskillen,BT,Northern Ireland
BT75,Fivemiletown,BT,Northern Ireland
BT76,Clogher,BT,Northern Ireland
BT77,Augher,BT,Northern Ireland
BT78,Omagh,BT,Northern Ireland
BT79,Omagh,BT,Northern Ireland
BT8,Belfast,BT,Northern Ireland
BT80,Cookstown,BT,Northern Ireland
BT81,Castlederg,BT,Northern Ireland
BT82,Strabane,BT,Northern Ireland
BT9,Belfast,BT,Northern Ireland
BT92,Enniskillen,BT,Northern Ireland
BT93,Enniskillen,BT,Northern Ireland
BT94,Enniskillen,BT,Northern Ireland
CA1,Carlisle,CA,Carlisle
CA10,Penrith,CA,Carlisle
CA11,Penrith,CA,Carlisle
CA12,Keswick,CA,Carlisle
CA13,Cockermouth,CA,Carlisle
CA14,Workington,CA,Carlisle
CA15,Maryport,CA,Carlisle
CA16,Appleby-in-Westmorland,CA,Carlisle
CA17,Kirkby Stephen,CA,Carlisle
CA18,Ravenglass,CA,Carlisle
CA19,Holmrook,CA,Carlisle
CA2,Carlisle,CA,Carlisle
CA20,Seascale,CA,Carlisle
CA21,Beckermet,CA,Carlisle
CA22,Egremont,CA,Carlisle
CA23,Cleator,CA,Carlisle
CA24,Moor Row,CA,Carlisle
CA25,Cleator Moor,CA,Carlisle
CA26,Frizington,CA,Carlisle
CA27,St. Bees,CA,Carlisle
CA28,Whitehaven,CA,Carlisle
CA3,Carlisle,CA,Carlisle
CA4,Carlisle,CA,Carlisle
CA5,Carlisle,CA,Carlisle
CA6,Carlisle,CA,Carlisle
CA7,Wigton,CA,Carlisle
CA8,Brampton,CA,Carlisle
CA9,Alston,CA,Carlisle
CA95,Workington,CA,Carlisle
CA99,Carlisle,CA,Carlisle
CB1,Cambridge,CB,Cambridge
CB10,Saffron Walden,CB,Cambridge
CB11,Saffron Walden,CB,Cambridge
CB2,Cambridge,CB,Cambridge
CB21,Cambridge,CB,Cambridge
CB22,Cambridge,CB,Cambridge
CB23,Cambridge,CB,Cambridge
CB24,Cambridge,CB,Cambridge
CB25,Cambridge,CB,Cambridge
CB3,Cambridge,CB,Cambridge
CB4,Cambridge,CB,Cambridge
CB5,Cambridge,CB,Cambridge
CB6,Ely,CB,Cambridge
CB7,Ely,CB,Cambridge
CB8,Newmarket,CB,Cambridge
CB9,Haverhill,CB,Cambridge
CF10,Cardiff,CF,Cardiff
CF11,Cardiff,CF,Cardiff
CF14,Cardiff,CF,Cardiff
CF15,Cardiff,CF,Cardiff
CF23,Cardiff,CF,Cardiff
CF24,Cardiff,CF,Cardiff
CF3,Cardiff,CF,Cardiff
CF30,Cardiff,CF,Cardiff
CF31,Bridgend,CF,Cardiff
CF32,Bridgend,CF,Cardiff
CF33,Bridgend,CF,Cardiff
CF34,Maesteg,CF,Cardiff
CF35,Bridgend,CF,Cardiff
CF36,Porthcawl,CF,Cardiff
CF37,Pontypridd,CF,Cardiff
CF38,Pontypridd,CF,Cardiff
CF39,Porth,CF,Cardiff
CF40,Tonypandy,CF,Cardiff
CF41,Pentre,CF,Cardiff
CF42,Treorchy,CF,Cardiff
CF43,Ferndale,CF,Cardiff
CF44,Aberdare,CF,Cardiff
CF45,Mountain Ash,CF,Cardiff
CF46,Treharris,CF,Cardiff
CF47,Merthyr Tydfil,CF,Cardiff
CF48,Merthyr Tydfil,CF,Cardiff
CF5,Cardiff,CF,Cardiff
CF61,Llantwit Major,CF,Cardiff
CF62,Barry,CF,Cardiff
CF63,Barry,CF,Cardiff
CF64,"Dinas Powys, Penarth",CF,Cardiff
CF71,"Llantwit Major, Cowbridge",CF,Cardiff
CF72,Pontyclun,CF,Cardiff
CF81,Bargoed,CF,Cardiff
CF82,Hengoed,CF,Cardiff
CF83,Caerphilly,CF,Cardiff
CF91,Cardiff,CF,Cardiff
CF95,Cardiff,CF,Cardiff
CF99,Cardiff,CF,Cardiff
CH1,Chester,CH,Chester
CH2,Chester,CH,Chester
CH25,Birkenhead,CH,Chester
CH26,Prenton,CH,Chester
CH27,Wallasey,CH,Chester
CH28,Wirral,CH,Chester
CH29,Wirral,CH,Chester
CH3,Chester,CH,Chester
CH30,Wirral,CH,Chester
CH31,Wirral,CH,Chester
CH32,Wirral,CH,Chester
CH33,Neston,CH,Chester
CH34,Ellesmere Port,CH,Chester
CH4,Chester,CH,Chester
CH41,Birkenhead,CH,Chester
CH42,Birkenhead,CH,Chester
CH43,Prenton,CH,Chester
CH44,Wallasey,CH,Chester
CH45,Wallasey,CH,Chester
CH46,Wirral,CH,Chester
CH47,Wirral,CH,Chester
CH48,Wirral,CH,Chester
CH49,Wirral,CH,Chester
CH5,Deeside,CH,Chester
CH6,"Bagillt, Flint",CH,Chester
CH60,Wirral,CH,Chester
CH61,Wirral,CH,Chester
CH62,Wirral,CH,Chester
CH63,Wirral,CH,Chester
CH64,Neston,CH,Chester
CH65,Ellesmere Port,CH,Chester
CH66,Ellesmere Port,CH,Chester
CH7,"Buckley, Mold",CH,Chester
CH70,Chester,CH,Chester
CH8,Holywell,CH,Chester
CH88,Chester,CH,Chester
CH99,Chester,CH,Chester
CM0,"Burnham-on-Crouch, Southminster",CM,Chelmsford
CM1,Chelmsford,CM,Chelmsford
CM11,Billericay,CM,Chelmsford
CM12,Billericay,CM,Chelmsford
CM13,Brentwood,CM,Chelmsford
CM14,Brentwood,CM,Chelmsford
CM15,Brentwood,CM,Chelmsford
CM16,Epping,CM,Chelmsford
CM17,Harlow,CM,Chelmsford
CM18,Harlow,CM,Chelmsford
CM19,Harlow,CM,Chelmsford
CM2,Chelmsford,CM,Chelmsford
CM20,Harlow,CM,Chelmsford
CM21,Sawbridgeworth,CM,Chelmsford
CM22,Bishop's Stortford,CM,Chelmsford
CM23,Bishop's Stortford,CM,Chelmsford
CM24,Stansted,CM,Chelmsford
CM3,Chelmsford,CM,Chelmsford
CM4,Ingatestone,CM,Chelmsford
CM5,Ongar,CM,Chelmsford
CM6,Dunmow,CM,Chelmsford
CM7,"Dunmow, Braintree",CM,Chelmsford
CM77,Braintree,CM,Chelmsford
CM8,Witham,CM,Chelmsford
CM9,Maldon,CM,Chelmsford
CM92,Chelmsford,CM,Chelmsford
CM98,Chelmsford,CM,Chelmsford
CM99,Chelmsford,CM,Chelmsford
CO1,Colchester,CO,Colchester
CO10,Sudbury,CO,Colchester
CO11,Manningtree,CO,Colchester
CO12,Harwich,CO,Colchester
CO13,Frinton-on-Sea,CO,Colchester
CO14,Walton-on-the-Naze,CO,Colchester
CO15,Clacton-on-Sea,CO,Colchester
CO16,Clacton-on-Sea,CO,Colchester
CO2,Colchester,CO,Colchester
CO3,Colchester,CO,Colchester
CO4,Colchester,CO,Colchester
CO5,Colchester,CO,Colchester
CO6,Colchester,CO,Colchester
CO7,Colchester,CO,Colchester
CO8,Bures,CO,Colchester
CO9,Halstead,CO,Colchester
CR0,Croydon,CR,Croydon
CR2,South Croydon,CR,Croydon
CR3,"Caterham, Whyteleafe",CR,Croydon
CR4,Mitcham,CR,Croydon
CR44,Croydon,CR,Croydon
CR5,Coulsdon,CR,Croydon
CR6,Warlingham,CR,Croydon
CR7,Thornton Heath,CR,Croydon
CR8,"Kenley, Purley",CR,Croydon
CR9,Croydon,CR,Croydon
CR90,Croydon,CR,Croydon
CT1,Canterbury,CT,Canterbury
CT10,Broadstairs,CT,Canterbury
CT11,Ramsgate,CT,Canterbury
CT12,Ramsgate,CT,Canterbury
CT13,Sandwich,CT,Canterbury
CT14,Deal,CT,Canterbury
CT15,Dover,CT,Canterbury
CT16,Dover,CT,Canterbury
CT17,Dover,CT,Canterbury
CT18,Folkestone,CT,Canterbury
CT19,Folkestone,CT,Canterbury
CT2,Canterbury,CT,Canterbury
CT20,Folkestone,CT,Canterbury
CT21,Hythe,CT,Canterbury
CT3,Canterbury,CT,Canterbury
CT4,Canterbury,CT,Canterbury
CT5,Whitstable,CT,Canterbury
CT50,Folkestone,CT,Canterbury
CT6,Herne Bay,CT,Canterbury
CT7,Birchington,CT,Canterbury
CT8,Westgate-on-Sea,CT,Canterbury
CT9,"Margate, Birchington",CT,Canterbury
CV1,Coventry,CV,Coventry
CV10,Nuneaton,CV,Coventry
CV11,Nuneaton,CV,Coventry
CV12,Bedworth,CV,Coventry
CV13,Nuneaton,CV,Coventry
CV2,Coventry,CV,Coventry
CV21,Rugby,CV,Coventry
CV22,Rugby,CV,Coventry
CV23,Rugby,CV,Coventry
CV3,Coventry,CV,Coventry
CV31,Leamington Spa,CV,Coventry
CV32,Leamington Spa,CV,Coventry
CV33,Leamington Spa,CV,Coventry
CV34,Warwick,CV,Coventry
CV35,Warwick,CV,Coventry
CV36,Shipston-on-Stour,CV,Coventry
