outward_code,post_town,area_code,sample_area_covered
CV37,"Shipston-on-Stour, Stratford-upon-Avon",CV,Coventry
CV4,Coventry,CV,Coventry
CV47,Southam,CV,Coventry
CV5,Coventry,CV,Coventry
CV6,Coventry,CV,Coventry
CV7,Coventry,CV,Coventry
CV8,"Coventry, Kenilworth",CV,Coventry
CV9,Atherstone,CV,Coventry
CW1,Crewe,CW,Crewe
CW10,Middlewich,CW,Crewe
CW11,Sandbach,CW,Crewe
CW12,Congleton,CW,Crewe
CW2,Crewe,CW,Crewe
CW3,Crewe,CW,Crewe
CW4,Crewe,CW,Crewe
CW5,Nantwich,CW,Crewe
CW6,Tarporley,CW,Crewe
CW7,Winsford,CW,Crewe
CW8,Northwich,CW,Crewe
CW9,Northwich,CW,Crewe
CW98,Crewe,CW,Crewe
DA1,Dartford,DA,Dartford
DA10,"Dartford, Swanscombe",DA,Dartford
DA11,Gravesend,DA,Dartford
DA12,Gravesend,DA,Dartford
DA13,Gravesend,DA,Dartford
DA14,Sidcup,DA,Dartford
DA15,Sidcup,DA,Dartford
DA16,Welling,DA,Dartford
DA17,Belvedere,DA,Dartford
DA18,Erith,DA,Dartford
DA2,Dartford,DA,Dartford
DA3,Longfield,DA,Dartford
DA4,Dartford,DA,Dartford
DA5,Bexley,DA,Dartford
DA6,Bexleyheath,DA,Dartford
DA7,"Bexleyheath, Welling",DA,Dartford
DA8,Erith,DA,Dartford
DA9,Greenhithe,DA,Dartford
DD1,Dundee,DD,Dundee
DD10,Montrose,DD,Dundee
DD11,Arbroath,DD,Dundee
DD2,Dundee,DD,Dundee
DD3,Dundee,DD,Dundee
DD4,Dundee,DD,Dundee
DD5,Dundee,DD,Dundee
DD6,"Newport-on-Tay, Tayport",DD,Dundee
DD7,Carnoustie,DD,Dundee
DD8,"Forfar, Kirriemuir",DD,Dundee
DD9,Brechin,DD,Dundee
DE1,Derby,DE,Derby
DE11,Swadlincote,DE,Derby
DE12,Swadlincote,DE,Derby
DE13,Burton-on-Trent,DE,Derby
DE14,Burton-on-Trent,DE,Derby
DE15,Burton-on-Trent,DE,Derby
DE21,Derby,DE,Derby
DE22,Derby,DE,Derby
DE23,Derby,DE,Derby
DE24,Derby,DE,Derby
DE3,Derby,DE,Derby
DE4,Matlock,DE,Derby
DE45,Bakewell,DE,Derby
DE5,Ripley,DE,Derby
DE55,Alfreton,DE,Derby
DE56,Belper,DE,Derby
DE6,Ashbourne,DE,Derby
DE65,Derby,DE,Derby
DE7,Ilkeston,DE,Derby
DE72,Derby,DE,Derby
DE73,Derby,DE,Derby
DE74,Derby,DE,Derby
DE75,Heanor,DE,Derby
DE99,Derby,DE,Derby
DG1,Dumfries,DG,Dumfries and Galloway
DG10,Moffat,DG,Dumfries and Galloway
DG11,Lockerbie,DG,Dumfries and Galloway
DG12,Annan,DG,Dumfries and Galloway
DG13,Langholm,DG,Dumfries and Galloway
DG14,Canonbie,DG,Dumfries and Galloway
DG16,Gretna,DG,Dumfries and Galloway
DG2,Dumfries,DG,Dumfries and Galloway
DG3,Thornhill,DG,Dumfries and Galloway
DG4,Sanquhar,DG,Dumfries and Galloway
DG5,Dalbeattie,DG,Dumfries and Galloway
DG6,Kirkcudbright,DG,Dumfries and Galloway
DG7,Castle Douglas,DG,Dumfries and Galloway
DG8,Newton Stewart,DG,Dumfries and Galloway
DG9,Stranraer,DG,Dumfries and Galloway
DH1,Durham,DH,Durham
DH2,Chester le Street,DH,Durham
DH3,Chester le Street,DH,Durham
DH4,Houghton le Spring,DH,Durham
DH5,Houghton le Spring,DH,Durham
DH6,Durham,DH,Durham
DH7,Durham,DH,Durham
DH8,"Durham, Stanley, Consett",DH,Durham
DH9,Stanley,DH,Durham
DH97,Durham,DH,Durham
DH98,Durham,DH,Durham
DH99,Durham,DH,Durham
DL1,Darlington,DL,Darlington
DL10,Richmond,DL,Darlington
DL11,Richmond,DL,Darlington
DL12,Barnard Castle,DL,Darlington
DL13,Bishop Auckland,DL,Darlington
DL14,Bishop Auckland,DL,Darlington
DL15,Crook,DL,Darlington
DL16,"Spennymoor, Ferryhill",DL,Darlington
DL17,Ferryhill,DL,Darlington
DL2,Darlington,DL,Darlington
DL3,Darlington,DL,Darlington
DL4,Shildon,DL,Darlington
DL5,Newton Aycliffe,DL,Darlington
DL6,Northallerton,DL,Darlington
DL7,Northallerton,DL,Darlington
DL8,"Bedale, Hawes, Leyburn",DL,Darlington
DL9,Catterick Garrison,DL,Darlington
DL98,Darlington,DL,Darlington
DN1,Doncaster,DN,Doncaster
DN10,Doncaster,DN,Doncaster
DN11,Doncaster,DN,Doncaster
DN12,Doncaster,DN,Doncaster
DN14,Goole,DN,Doncaster
DN15,Scunthorpe,DN,Doncaster
DN16,Scunthorpe,DN,Doncaster
DN17,Scunthorpe,DN,Doncaster
DN18,Barton-upon-Humber,DN,Doncaster
DN19,Barrow-upon-Humber,DN,Doncaster
DN2,Doncaster,DN,Doncaster
DN20,Brigg,DN,Doncaster
DN21,Gainsborough,DN,Doncaster
DN22,Retford,DN,Doncaster
DN3,Doncaster,DN,Doncaster
DN31,Grimsby,DN,Doncaster
DN32,Grimsby,DN,Doncaster
DN33,Grimsby,DN,Doncaster
DN34,Grimsby,DN,Doncaster
DN35,Cleethorpes,DN,Doncaster
DN36,Grimsby,DN,Doncaster
DN37,Grimsby,DN,Doncaster
DN38,Barnetby,DN,Doncaster
DN39,Ulceby,DN,Doncaster
DN4,Doncaster,DN,Doncaster
DN40,Immingham,DN,Doncaster
DN41,Grimsby,DN,Doncaster
DN5,Doncaster,DN,Doncaster
DN55,Doncaster,DN,Doncaster
DN6,Doncaster,DN,Doncaster
DN7,Doncaster,DN,Doncaster
DN8,Doncaster,DN,Doncaster
DN9,Doncaster,DN,Doncaster
DT1,Dorchester,DT,Dorchester
DT10,Sturminster Newton,DT,Dorchester
DT11,Blandford Forum,DT,Dorchester
DT2,Dorchester,DT,Dorchester
DT3,Weymouth,DT,Dorchester
DT4,Weymouth,DT,Dorchester
DT5,Portland,DT,Dorchester
DT6,Bridport,DT,Dorchester
DT7,Lyme Regis,DT,Dorchester
DT8,Beaminster,DT,Dorchester
DT9,Sherborne,DT,Dorchester
DY1,Dudley,DY,Dudley
DY10,Kidderminster,DY,Dudley
DY11,Kidderminster,DY,Dudley
DY12,Bewdley,DY,Dudley
DY13,Stourport-on-Severn,DY,Dudley
DY14,Kidderminster,DY,Dudley
DY2,Dudley,DY,Dudley
DY3,Dudley,DY,Dudley
DY4,Tipton,DY,Dudley
DY5,Brierley Hill,DY,Dudley
DY6,Kingswinford,DY,Dudley
DY7,Stourbridge,DY,Dudley
DY8,Stourbridge,DY,Dudley
DY9,Stourbridge,DY,Dudley
E1,London,E1,Unknown
E10,London,E1,Unknown
E11,London,E1,Unknown
E12,London,E1,Unknown
E13,London,E1,Unknown
E14,London,E1,Unknown
E15,London,E1,Unknown
E16,London,E1,Unknown
E17,London,E1,Unknown
E18,London,E1,Unknown
E1W,London,E1,Unknown
E2,London,E2,Unknown
E20,London,E2,Unknown
E3,London,E3,Unknown
E4,London,E4,Unknown
E5,London,E5,Unknown
E6,London,E6,Unknown
E7,London,E7,Unknown
E8,London,E8,Unknown
E9,London,E9,Unknown
E98,London,E9,Unknown
EC1A,London,EC,Central London
EC1M,London,EC,Central London
EC1N,London,EC,Central London
EC1P,London,EC,Central London
EC1R,London,EC,Central London
EC1V,London,EC,Central London
EC1Y,London,EC,Central London
EC2A,London,EC,Central London
EC2M,London,EC,Central London
EC2N,London,EC,Central London
EC2P,London,EC,Central London
EC2R,London,EC,Central London
EC2V,London,EC,Central London
EC2Y,London,EC,Central London
EC3A,London,EC,Central London
EC3M,London,EC,Central London
EC3N,London,EC,Central London
EC3P,London,EC,Central London
EC3R,London,EC,Central London
EC3V,London,EC,Central London
EC4A,London,EC,Central London
EC4M,London,EC,Central London
EC4N,London,EC,Central London
EC4P,London,EC,Central London
EC4R,London,EC,Central London
EC4V,London,EC,Central London
EC4Y,London,EC,Central London
EH1,Edinburgh,EH,Edinburgh
EH10,Edinburgh,EH,Edinburgh
EH11,Edinburgh,EH,Edinburgh
EH12,Edinburgh,EH,Edinburgh
EH13,Edinburgh,EH,Edinburgh
EH14,"Edinburgh, Balerno, Currie, Juniper Green",EH,Edinburgh
EH15,Edinburgh,EH,Edinburgh
EH16,Edinburgh,EH,Edinburgh
EH17,Edinburgh,EH,Edinburgh
EH18,Lasswade,EH,Edinburgh
EH19,Bonnyrigg,EH,Edinburgh
EH2,Edinburgh,EH,Edinburgh
EH20,Loanhead,EH,Edinburgh
EH21,Musselburgh,EH,Edinburgh
EH22,Dalkeith,EH,Edinburgh
EH23,Gorebridge,EH,Edinburgh
EH24,Rosewell,EH,Edinburgh
EH25,Roslin,EH,Edinburgh
EH26,Penicuik,EH,Edinburgh
EH27,Kirknewton,EH,Edinburgh
EH28,Newbridge,EH,Edinburgh
EH29,Kirkliston,EH,Edinburgh
EH3,Edinburgh,EH,Edinburgh
EH30,South Queensferry,EH,Edinburgh
EH31,Gullane,EH,Edinburgh
EH32,"Longniddry, Prestonpans",EH,Edinburgh
EH33,Tranent,EH,Edinburgh
EH34,Tranent,EH,Edinburgh
EH35,Tranent,EH,Edinburgh
EH36,Humbie,EH,Edinburgh
EH37,Pathhead,EH,Edinburgh
EH38,Heriot,EH,Edinburgh
EH39,North Berwick,EH,Edinburgh
EH4,Edinburgh,EH,Edinburgh
EH40,East Linton,EH,Edinburgh
EH41,Haddington,EH,Edinburgh
EH42,Dunbar,EH,Edinburgh
EH43,Walkerburn,EH,Edinburgh
EH44,Innerleithen,EH,Edinburgh
EH45,Peebles,EH,Edinburgh
EH46,West Linton,EH,Edinburgh
EH47,Bathgate,EH,Edinburgh
EH48,Bathgate,EH,Edinburgh
EH49,Linlithgow,EH,Edinburgh
EH5,Edinburgh,EH,Edinburgh
EH51,Bo'ness,EH,Edinburgh
EH52,Broxburn,EH,Edinburgh
EH53,Livingston,EH,Edinburgh
EH54,Livingston,EH,Edinburgh
EH55,West Calder,EH,Edinburgh
EH6,Edinburgh,EH,Edinburgh
EH7,Edinburgh,EH,Edinburgh
EH8,Edinburgh,EH,Edinburgh
EH9,Edinburgh,EH,Edinburgh
EH91,Edinburgh,EH,Edinburgh
EH95,Edinburgh,EH,Edinburgh
EH99,Edinburgh,EH,Edinburgh
EN1,Enfield,EN,Enfield
EN10,Broxbourne,EN,Enfield
EN11,"Broxbourne, Hoddesdon",EN,Enfield
EN2,Enfield,EN,Enfield
EN3,Enfield,EN,Enfield
EN4,Barnet,EN,Enfield
EN5,Barnet,EN,Enfield
EN6,Potters Bar,EN,Enfield
EN7,Waltham Cross,EN,Enfield
EN77,Waltham Cross,EN,Enfield
EN8,Waltham Cross,EN,Enfield
EN9,Waltham Abbey,EN,Enfield
EX1,Exeter,EX,Exeter
EX10,Sidmouth,EX,Exeter
EX11,Ottery St. Mary,EX,Exeter
EX12,Seaton,EX,Exeter
EX13,Axminster,EX,Exeter
EX14,Honiton,EX,Exeter
EX15,Cullompton,EX,Exeter
EX16,Tiverton,EX,Exeter
EX17,Crediton,EX,Exeter
EX18,Chulmleigh,EX,Exeter
EX19,Winkleigh,EX,Exeter
EX2,Exeter,EX,Exeter
EX20,"North Tawton, Okehampton",EX,Exeter
EX21,Beaworthy,EX,Exeter
EX22,Holsworthy,EX,Exeter
EX23,Bude,EX,Exeter
EX24,Colyton,EX,Exeter
EX3,Exeter,EX,Exeter
EX31,Barnstaple,EX,Exeter
EX32,Barnstaple,EX,Exeter
EX33,Braunton,EX,Exeter
EX34,"Ilfracombe, Woolacombe",EX,Exeter
EX35,"Lynmouth, Lynton",EX,Exeter
EX36,South Molton,EX,Exeter
EX37,Umberleigh,EX,Exeter
EX38,Torrington,EX,Exeter
EX39,Bideford,EX,Exeter
EX4,Exeter,EX,Exeter
EX5,Exeter,EX,Exeter
EX6,Exeter,EX,Exeter
EX7,Dawlish,EX,Exeter
EX8,Exmouth,EX,Exeter
EX9,Budleigh Salterton,EX,Exeter
FK1,Falkirk,FK,Falkirk and Stirling
FK10,"Alloa, Clackmannan",FK,Falkirk and Stirling
FK11,Menstrie,FK,Falkirk and Stirling
FK12,Alva,FK,Falkirk and Stirling
FK13,Tillicoultry,FK,Falkirk and Stirling
FK14,Dollar,FK,Falkirk and Stirling
FK15,Dunblane,FK,Falkirk and Stirling
FK16,Doune,FK,Falkirk and Stirling
FK17,Callander,FK,Falkirk and Stirling
FK18,Callander,FK,Falkirk and Stirling
FK19,Lochearnhead,FK,Falkirk and Stirling
FK2,Falkirk,FK,Falkirk and Stirling
FK20,Crianlarich,FK,Falkirk and Stirling
FK21,Killin,FK,Falkirk and Stirling
FK3,Grangemouth,FK,Falkirk and Stirling
FK4,Bonnybridge,FK,Falkirk and Stirling
FK5,Larbert,FK,Falkirk and Stirling
FK6,Denny,FK,Falkirk and Stirling
FK7,Stirling,FK,Falkirk and Stirling
FK8,Stirling,FK,Falkirk and Stirling
FK9,Stirling,FK,Falkirk and Stirling
FY0,Blackpool,FY,Blackpool
FY1,Blackpool,FY,Blackpool
FY2,Blackpool,FY,Blackpool
FY3,Blackpool,FY,Blackpool
FY4,Blackpool,FY,Blackpool
FY5,Thornton-Cleveleys,FY,Blackpool
FY6,Poulton-le-Fylde,FY,Blackpool
FY7,Fleetwood,FY,Blackpool
FY8,Lytham St. Annes,FY,Blackpool
G1,Glasgow,G1,Unknown
G11,Glasgow,G1,Unknown
G12,Glasgow,G1,Unknown
G13,Glasgow,G1,Unknown
G14,Glasgow,G1,Unknown
G15,Glasgow,G1,Unknown
G2,Glasgow,G2,Unknown
G20,Glasgow,G2,Unknown
G21,Glasgow,G2,Unknown
G22,Glasgow,G2,Unknown
G23,Glasgow,G2,Unknown
G3,Glasgow,G3,Unknown
G31,Glasgow,G3,Unknown
G32,Glasgow,G3,Unknown
G33,Glasgow,G3,Unknown
G34,Glasgow,G3,Unknown
G4,Glasgow,G4,Unknown
G40,Glasgow,G4,Unknown
G41,Glasgow,G4,Unknown
G42,Glasgow,G4,Unknown
G43,Glasgow,G4,Unknown
G44,Glasgow,G4,Unknown
G45,Glasgow,G4,Unknown
G46,Glasgow,G4,Unknown
G5,Glasgow,G5,Unknown
G51,Glasgow,G5,Unknown
G52,Glasgow,G5,Unknown
G53,Glasgow,G5,Unknown
G58,Glasgow,G5,Unknown
G60,Glasgow,G6,Unknown
G61,Glasgow,G6,Unknown
G62,Glasgow,G6,Unknown
G63,Glasgow,G6,Unknown
G64,Glasgow,G6,Unknown
G65,Glasgow,G6,Unknown
G66,Glasgow,G6,Unknown
G67,Glasgow,G6,Unknown
G68,Glasgow,G6,Unknown
G69,Glasgow,G6,Unknown
G70,Glasgow,G7,Unknown
G71,Glasgow,G7,Unknown
G72,Glasgow,G7,Unknown
G73,Glasgow,G7,Unknown
G74,Glasgow,G7,Unknown
G75,Glasgow,G7,Unknown
G76,Glasgow,G7,Unknown
G77,Glasgow,G7,Unknown
G78,Glasgow,G7,Unknown
G79,Glasgow,G7,Unknown
G81,Clydebank,G8,Unknown
G82,Dumbarton,G8,Unknown
G83,"Alexandria, Arrochar",G8,Unknown
G84,Helensburgh,G8,Unknown
G9,Glasgow,G9,Unknown
G90,Glasgow,G9,Unknown
GIR,Bootle,GI,Unknown
GL1,Gloucester,GL,Gloucester
GL10,Stonehouse,GL,Gloucester
GL11,"Dursley, Wotton-under-Edge",GL,Gloucester
GL12,Wotton-under-Edge,GL,Gloucester
GL13,Berkeley,GL,Gloucester
GL14,"Cinderford, Newnham, Westbury-on-Severn",GL,Gloucester
GL15,"Blakeney, Lydney",GL,Gloucester
GL16,Coleford,GL,Gloucester
GL17,"Drybrook, Longhope, Lydbrook, Mitcheldean, Ruardean",GL,Gloucester
GL18,"Dymock, Newent",GL,Gloucester
GL19,Gloucester,GL,Gloucester
GL2,Gloucester,GL,Gloucester
GL20,Tewkesbury,GL,Gloucester
GL3,Gloucester,GL,Gloucester
GL4,Gloucester,GL,Gloucester
GL5,Stroud,GL,Gloucester
GL50,Cheltenham,GL,Gloucester
GL51,Cheltenham,GL,Gloucester
GL52,Cheltenham,GL,Gloucester
GL53,Cheltenham,GL,Gloucester
GL54,Cheltenham,GL,Gloucester
GL55,Chipping Campden,GL,Gloucester
GL56,Moreton-in-Marsh,GL,Gloucester
GL6,Stroud,GL,Gloucester
GL7,"Cirencester, Fairford, Lechlade",GL,Gloucester
GL8,Tetbury,GL,Gloucester
GL9,Badminton,GL,Gloucester
GU1,Guildford,GU,Guildford
GU10,Farnham,GU,Guildford
GU11,Aldershot,GU,Guildford
GU12,Aldershot,GU,Guildford
GU14,Farnborough,GU,Guildford
GU15,Camberley,GU,Guildford
GU16,Camberley,GU,Guildford
GU17,"Farnborough, Camberley",GU,Guildford
GU18,Lightwater,GU,Guildford
GU19,Bagshot,GU,Guildford
GU2,Guildford,GU,Guildford
GU20,Windlesham,GU,Guildford
GU21,Woking,GU,Guildford
GU22,Woking,GU,Guildford
GU23,Woking,GU,Guildford
GU24,Woking,GU,Guildford
GU25,Virginia Water,GU,Guildford
GU26,Hindhead,GU,Guildford
GU27,"Hindhead, Haslemere",GU,Guildford
GU28,Petworth,GU,Guildford
GU29,Midhurst,GU,Guildford
GU3,Guildford,GU,Guildford
GU30,Liphook,GU,Guildford
GU31,Petersfield,GU,Guildford
GU32,Petersfield,GU,Guildford
GU33,Liss,GU,Guildford
GU34,Alton,GU,Guildford
GU35,Bordon,GU,Guildford
GU4,Guildford,GU,Guildford
GU46,Yateley,GU,Guildford
GU47,Sandhurst,GU,Guildford
GU5,Guildford,GU,Guildford
GU51,Fleet,GU,Guildford
GU52,Fleet,GU,Guildford
GU6,Cranleigh,GU,Guildford
GU7,Godalming,GU,Guildford
GU8,Godalming,GU,Guildford
GU9,Farnham,GU,Guildford
GU95,Camberley,GU,Guildford
HA0,Wembley,HA,Harrow
HA1,Harrow,HA,Harrow
HA2,Harrow,HA,Harrow
HA3,Harrow,HA,Harrow
HA4,Ruislip,HA,Harrow
HA5,Pinner,HA,Harrow
HA6,Northwood,HA,Harrow
HA7,Stanmore,HA,Harrow
HA8,Edgware,HA,Harrow
HA9,Wembley,HA,Harrow
HD1,Huddersfield,HD,Huddersfield
HD2,Huddersfield,HD,Huddersfield
HD3,Huddersfield,HD,Huddersfield
HD4,Huddersfield,HD,Huddersfield
HD5,Huddersfield,HD,Huddersfield
HD6,Brighouse,HD,Huddersfield
HD7,Huddersfield,HD,Huddersfield
HD8,Huddersfield,HD,Huddersfield
HD9,Holmfirth,HD,Huddersfield
HG1,Harrogate,HG,Harrogate
HG2,Harrogate,HG,Harrogate
HG3,Harrogate,HG,Harrogate
HG4,Ripon,HG,Harrogate
HG5,Knaresborough,HG,Harrogate
HP1,Hemel Hempstead,HP,Hemel Hempstead
HP10,High Wycombe,HP,Hemel Hempstead
HP11,High Wycombe,HP,Hemel Hempstead
HP12,High Wycombe,HP,Hemel Hempstead
HP13,High Wycombe,HP,Hemel Hempstead
HP14,High Wycombe,HP,Hemel Hempstead
HP15,High Wycombe,HP,Hemel Hempstead
HP16,Great Missenden,HP,Hemel Hempstead
HP17,Aylesbury,HP,Hemel Hempstead
HP18,Aylesbury,HP,Hemel Hempstead
HP19,Aylesbury,HP,Hemel Hempstead
HP2,Hemel Hempstead,HP,Hemel Hempstead
HP20,Aylesbury,HP,Hemel Hempstead
HP21,Aylesbury,HP,Hemel Hempstead
HP22,"Aylesbury, Princes Risborough",HP,Hemel Hempstead
HP23,Tring,HP,Hemel Hempstead
HP27,Princes Risborough,HP,Hemel Hempstead
HP3,Hemel Hempstead,HP,Hemel Hempstead
HP4,Berkhamsted,HP,Hemel Hempstead
HP5,Chesham,HP,Hemel Hempstead
HP6,Amersham,HP,Hemel Hempstead
HP7,Amersham,HP,Hemel Hempstead
HP8,Chalfont St. Giles,HP,Hemel Hempstead
HP9,Beaconsfield,HP,Hemel Hempstead
HR1,Hereford,HR,Hereford
HR2,Hereford,HR,Hereford
HR3,Hereford,HR,Hereford
HR4,Hereford,HR,Hereford
HR5,Kington,HR,Hereford
HR6,Leominster,HR,Hereford
HR7,Bromyard,HR,Hereford
HR8,Ledbury,HR,Hereford
HR9,Ross-on-Wye,HR,Hereford
HS1,Stornoway,HS,Outer Hebrides
HS2,Isle of Lewis,HS,Outer Hebrides
HS3,Isle of Harris,HS,Outer Hebrides
HS4,Isle of Scalpay,HS,Outer Hebrides
HS5,Isle of Harris,HS,Outer Hebrides
HS6,Isle of North Uist,HS,Outer Hebrides
HS7,Isle of Benbecula,HS,Outer Hebrides
HS8,Isle of South Uist,HS,Outer Hebrides
HS9,Isle of Barra,HS,Outer Hebrides
HU1,Hull,HU,Hull
HU10,Hull,HU,Hull
HU11,Hull,HU,Hull
HU12,Hull,HU,Hull
HU13,Hessle,HU,Hull
HU14,North Ferriby,HU,Hull
HU15,Brough,HU,Hull
HU16,Cottingham,HU,Hull
HU17,Beverley,HU,Hull
HU18,Hornsea,HU,Hull
HU19,Withernsea,HU,Hull
HU2,Hull,HU,Hull
HU20,Cottingham,HU,Hull
HU3,Hull,HU,Hull
HU4,Hull,HU,Hull
HU5,Hull,HU,Hull
HU6,Hull,HU,Hull
HU7,Hull,HU,Hull
HU8,Hull,HU,Hull
HU9,Hull,HU,Hull
HX1,"Halifax, Elland",HX,Halifax
HX2,Halifax,HX,Halifax
HX3,Halifax,HX,Halifax
HX4,Halifax,HX,Halifax
HX5,Elland,HX,Halifax
HX6,Sowerby Bridge,HX,Halifax
HX7,Hebden Bridge,HX,Halifax
IG1,Ilford,IG,Ilford
IG10,Loughton,IG,Ilford
IG11,Barking,IG,Ilford
IG2,Ilford,IG,Ilford
IG3,Ilford,IG,Ilford
IG4,Ilford,IG,Ilford
IG5,Ilford,IG,Ilford
IG6,Ilford,IG,Ilford
IG7,Chigwell,IG,Ilford
IG8,"Chigwell, Woodford Green",IG,Ilford
IG9,Buckhurst Hill,IG,Ilford
IP1,Ipswich,IP,Ipswich
IP10,Ipswich,IP,Ipswich
IP11,Felixstowe,IP,Ipswich
IP12,Woodbridge,IP,Ipswich
IP13,Woodbridge,IP,Ipswich
IP14,Stowmarket,IP,Ipswich
IP15,Aldeburgh,IP,Ipswich
IP16,Leiston,IP,Ipswich
IP17,Saxmundham,IP,Ipswich
IP18,Southwold,IP,Ipswich
IP19,Halesworth,IP,Ipswich
IP2,Ipswich,IP,Ipswich
IP20,Harleston,IP,Ipswich
