outward_code,post_town,area_code,sample_area_covered
NE8,Gateshead,NE,Newcastle upon Tyne
NE82,Newcastle upon Tyne,NE,Newcastle upon Tyne
NE83,Newcastle upon Tyne,NE,Newcastle upon Tyne
NE85,Newcastle upon Tyne,NE,Newcastle upon Tyne
NE88,Newcastle upon Tyne,NE,Newcastle upon Tyne
NE9,Gateshead,NE,Newcastle upon Tyne
NE92,Gateshead,NE,Newcastle upon Tyne
NE98,Newcastle upon Tyne,NE,Newcastle upon Tyne
NE99,Newcastle upon Tyne,NE,Newcastle upon Tyne
NG1,Nottingham,NG,Nottingham
NG10,Nottingham,NG,Nottingham
NG11,Nottingham,NG,Nottingham
NG12,Nottingham,NG,Nottingham
NG13,Nottingham,NG,Nottingham
NG14,Nottingham,NG,Nottingham
NG15,Nottingham,NG,Nottingham
NG16,Nottingham,NG,Nottingham
NG17,"Nottingham, Sutton-in-Ashfield",NG,Nottingham
NG18,Mansfield,NG,Nottingham
NG19,Mansfield,NG,Nottingham
NG2,Nottingham,NG,Nottingham
NG20,Mansfield,NG,Nottingham
NG21,Mansfield,NG,Nottingham
NG22,Newark,NG,Nottingham
NG23,Newark,NG,Nottingham
NG24,Newark,NG,Nottingham
NG25,Southwell,NG,Nottingham
NG3,Nottingham,NG,Nottingham
NG31,Grantham,NG,Nottingham
NG32,Grantham,NG,Nottingham
NG33,Grantham,NG,Nottingham
NG34,Sleaford,NG,Nottingham
NG4,Nottingham,NG,Nottingham
NG5,Nottingham,NG,Nottingham
NG6,Nottingham,NG,Nottingham
NG7,Nottingham,NG,Nottingham
NG70,Mansfield,NG,Nottingham
NG8,Nottingham,NG,Nottingham
NG80,Nottingham,NG,Nottingham
NG9,Nottingham,NG,Nottingham
NG90,Nottingham,NG,Nottingham
NN1,Northampton,NN,Northampton
NN10,Rushden,NN,Northampton
NN11,Daventry,NN,Northampton
NN12,Towcester,NN,Northampton
NN13,Brackley,NN,Northampton
NN14,Kettering,NN,Northampton
NN15,Kettering,NN,Northampton
NN16,Kettering,NN,Northampton
NN17,Corby,NN,Northampton
NN18,Corby,NN,Northampton
NN2,Northampton,NN,Northampton
NN29,Wellingborough,NN,Northampton
NN3,Northampton,NN,Northampton
NN4,Northampton,NN,Northampton
NN5,Northampton,NN,Northampton
NN6,Northampton,NN,Northampton
NN7,Northampton,NN,Northampton
NN8,Wellingborough,NN,Northampton
NN9,Wellingborough,NN,Northampton
NP10,Newport,NP,Newport
NP11,Newport,NP,Newport
NP12,Blackwood,NP,Newport
NP13,Abertillery,NP,Newport
NP15,Usk,NP,Newport
NP16,Chepstow,NP,Newport
NP18,Newport,NP,Newport
NP19,Newport,NP,Newport
NP20,Newport,NP,Newport
NP22,Tredegar,NP,Newport
NP23,Ebbw Vale,NP,Newport
NP24,New Tredegar,NP,Newport
NP25,Monmouth,NP,Newport
NP26,Caldicot,NP,Newport
NP4,Pontypool,NP,Newport
NP44,Cwmbran,NP,Newport
NP7,"Abergavenny, Crickhowell",NP,Newport
NP8,Crickhowell,NP,Newport
NR1,Norwich,NR,Norwich
NR10,Norwich,NR,Norwich
NR11,Norwich,NR,Norwich
NR12,Norwich,NR,Norwich
NR13,Norwich,NR,Norwich
NR14,Norwich,NR,Norwich
NR15,Norwich,NR,Norwich
NR16,Norwich,NR,Norwich
NR17,Attleborough,NR,Norwich
NR18,"Norwich, Wymondham",NR,Norwich
NR19,"Norwich, Dereham",NR,Norwich
NR2,Norwich,NR,Norwich
NR20,Dereham,NR,Norwich
NR21,Fakenham,NR,Norwich
NR22,Walsingham,NR,Norwich
NR23,Wells-next-the-Sea,NR,Norwich
NR24,Melton Constable,NR,Norwich
NR25,Holt,NR,Norwich
NR26,"Norwich, Sheringham",NR,Norwich
NR27,Cromer,NR,Norwich
NR28,"Norwich, North Walsham",NR,Norwich
NR29,Great Yarmouth,NR,Norwich
NR3,Norwich,NR,Norwich
NR30,Great Yarmouth,NR,Norwich
NR31,Great Yarmouth,NR,Norwich
NR32,Lowestoft,NR,Norwich
NR33,Lowestoft,NR,Norwich
NR34,Beccles,NR,Norwich
NR35,Bungay,NR,Norwich
NR4,Norwich,NR,Norwich
NR5,Norwich,NR,Norwich
NR6,Norwich,NR,Norwich
NR7,Norwich,NR,Norwich
NR8,Norwich,NR,Norwich
NR9,Norwich,NR,Norwich
NR99,Norwich,NR,Norwich
NW1,London,NW,North West London
NW10,London,NW,North West London
NW11,London,NW,North West London
NW1W,London,NW,North West London
NW2,London,NW,North West London
NW26,London,NW,North West London
NW3,London,NW,North West London
NW4,London,NW,North West London
NW5,London,NW,North West London
NW6,London,NW,North West London
NW7,London,NW,North West London
NW8,London,NW,North West London
NW9,London,NW,North West London
OL1,Oldham,OL,Oldham
OL10,Heywood,OL,Oldham
OL11,Rochdale,OL,Oldham
OL12,Rochdale,OL,Oldham
OL13,Bacup,OL,Oldham
OL14,Todmorden,OL,Oldham
OL15,Littleborough,OL,Oldham
OL16,"Rochdale, Littleborough",OL,Oldham
OL2,Oldham,OL,Oldham
OL3,Oldham,OL,Oldham
OL4,Oldham,OL,Oldham
OL5,Ashton-under-Lyne,OL,Oldham
OL6,Ashton-under-Lyne,OL,Oldham
OL7,Ashton-under-Lyne,OL,Oldham
OL8,Oldham,OL,Oldham
OL9,Oldham,OL,Oldham
OL95,Oldham,OL,Oldham
OX1,Oxford,OX,Oxford
OX10,Wallingford,OX,Oxford
OX11,Didcot,OX,Oxford
OX12,Wantage,OX,Oxford
OX13,Abingdon,OX,Oxford
OX14,Abingdon,OX,Oxford
OX15,Banbury,OX,Oxford
OX16,Banbury,OX,Oxford
OX17,Banbury,OX,Oxford
OX18,"Bampton, Burford, Carterton",OX,Oxford
OX2,Oxford,OX,Oxford
OX20,Woodstock,OX,Oxford
OX25,Bicester,OX,Oxford
OX26,Bicester,OX,Oxford
OX27,Bicester,OX,Oxford
OX28,Witney,OX,Oxford
OX29,Witney,OX,Oxford
OX3,Oxford,OX,Oxford
OX33,Oxford,OX,Oxford
OX39,Chinnor,OX,Oxford
OX4,Oxford,OX,Oxford
OX44,Oxford,OX,Oxford
OX49,Watlington,OX,Oxford
OX5,Kidlington,OX,Oxford
OX7,Chipping Norton,OX,Oxford
OX9,Thame,OX,Oxford
PA1,Paisley,PA,Paisley
PA10,Johnstone,PA,Paisley
PA11,Bridge of Weir,PA,Paisley
PA12,Lochwinnoch,PA,Paisley
PA13,Kilmacolm,PA,Paisley
PA14,Port Glasgow,PA,Paisley
PA15,Greenock,PA,Paisley
PA16,Greenock,PA,Paisley
PA17,Skelmorlie,PA,Paisley
PA18,Wemyss Bay,PA,Paisley
PA19,Gourock,PA,Paisley
PA2,Paisley,PA,Paisley
PA20,Isle of Bute,PA,Paisley
PA21,Tighnabruaich,PA,Paisley
PA22,Colintraive,PA,Paisley
PA23,Dunoon,PA,Paisley
PA24,Cairndow,PA,Paisley
PA25,Cairndow,PA,Paisley
PA26,Cairndow,PA,Paisley
PA27,Cairndow,PA,Paisley
PA28,Campbeltown,PA,Paisley
PA29,Tarbert,PA,Paisley
PA3,Paisley,PA,Paisley
PA30,Lochgilphead,PA,Paisley
PA31,Lochgilphead,PA,Paisley
PA32,Inveraray,PA,Paisley
PA33,Dalmally,PA,Paisley
PA34,Oban,PA,Paisley
PA35,Taynuilt,PA,Paisley
PA36,Bridge of Orchy,PA,Paisley
PA37,Oban,PA,Paisley
PA38,Appin,PA,Paisley
PA4,Renfrew,PA,Paisley
PA41,Isle of Gigha,PA,Paisley
PA42,Isle of Islay,PA,Paisley
PA43,Isle of Islay,PA,Paisley
PA44,Isle of Islay,PA,Paisley
PA45,Isle of Islay,PA,Paisley
PA46,Isle of Islay,PA,Paisley
PA47,Isle of Islay,PA,Paisley
PA48,Isle of Islay,PA,Paisley
PA49,Isle of Islay,PA,Paisley
PA5,Johnstone,PA,Paisley
PA6,Johnstone,PA,Paisley
PA60,Isle of Jura,PA,Paisley
PA61,Isle of Colonsay,PA,Paisley
PA62,Isle of Mull,PA,Paisley
PA63,Isle of Mull,PA,Paisley
PA64,Isle of Mull,PA,Paisley
PA65,Isle of Mull,PA,Paisley
PA66,Isle of Mull,PA,Paisley
PA67,Isle of Mull,PA,Paisley
PA68,Isle of Mull,PA,Paisley
PA69,Isle of Mull,PA,Paisley
PA7,Bishopton,PA,Paisley
PA70,Isle of Mull,PA,Paisley
PA71,Isle of Mull,PA,Paisley
PA72,Isle of Mull,PA,Paisley
PA73,Isle of Mull,PA,Paisley
PA74,Isle of Mull,PA,Paisley
PA75,Isle of Mull,PA,Paisley
PA76,Isle of Iona,PA,Paisley
PA77,Isle of Tiree,PA,Paisley
PA78,Isle of Coll,PA,Paisley
PA8,Erskine,PA,Paisley
PA80,Oban,PA,Paisley
PA9,Johnstone,PA,Paisley
PE1,Peterborough,PE,Peterborough
PE10,Bourne,PE,Peterborough
PE11,Spalding,PE,Peterborough
PE12,Spalding,PE,Peterborough
PE13,Wisbech,PE,Peterborough
PE14,Wisbech,PE,Peterborough
PE15,March,PE,Peterborough
PE16,Chatteris,PE,Peterborough
PE19,St. Neots,PE,Peterborough
PE2,Peterborough,PE,Peterborough
PE20,Boston,PE,Peterborough
PE21,Boston,PE,Peterborough
PE22,Boston,PE,Peterborough
PE23,Spilsby,PE,Peterborough
PE24,Skegness,PE,Peterborough
PE25,Skegness,PE,Peterborough
PE26,Huntingdon,PE,Peterborough
PE27,St. Ives,PE,Peterborough
PE28,Huntingdon,PE,Peterborough
PE29,Huntingdon,PE,Peterborough
PE3,Peterborough,PE,Peterborough
PE30,King's Lynn,PE,Peterborough
PE31,King's Lynn,PE,Peterborough
PE32,King's Lynn,PE,Peterborough
PE33,King's Lynn,PE,Peterborough
PE34,King's Lynn,PE,Peterborough
PE35,Sandringham,PE,Peterborough
PE36,Hunstanton,PE,Peterborough
PE37,Swaffham,PE,Peterborough
PE38,Downham Market,PE,Peterborough
PE4,Peterborough,PE,Peterborough
PE5,Peterborough,PE,Peterborough
PE6,Peterborough,PE,Peterborough
PE7,Peterborough,PE,Peterborough
PE8,Peterborough,PE,Peterborough
PE9,Stamford,PE,Peterborough
PE99,Peterborough,PE,Peterborough
PH1,Perth,PH,Perth
PH10,Blairgowrie,PH,Perth
PH11,Blairgowrie,PH,Perth
PH12,Blairgowrie,PH,Perth
PH13,Blairgowrie,PH,Perth
PH14,Perth,PH,Perth
PH15,Aberfeldy,PH,Perth
PH16,Pitlochry,PH,Perth
PH17,Pitlochry,PH,Perth
PH18,Pitlochry,PH,Perth
PH19,Dalwhinnie,PH,Perth
PH2,Perth,PH,Perth
PH20,Newtonmore,PH,Perth
PH21,Kingussie,PH,Perth
PH22,Aviemore,PH,Perth
PH23,Carrbridge,PH,Perth
PH24,Boat of Garten,PH,Perth
PH25,Nethy Bridge,PH,Perth
PH26,Grantown-on-Spey,PH,Perth
PH3,Auchterarder,PH,Perth
PH30,Corrour,PH,Perth
PH31,Roy Bridge,PH,Perth
PH32,Fort Augustus,PH,Perth
PH33,Fort William,PH,Perth
PH34,Spean Bridge,PH,Perth
PH35,Invergarry,PH,Perth
PH36,Acharacle,PH,Perth
PH37,Glenfinnan,PH,Perth
PH38,Lochailort,PH,Perth
PH39,Arisaig,PH,Perth
PH4,Auchterarder,PH,Perth
PH40,Mallaig,PH,Perth
PH41,Mallaig,PH,Perth
PH42,Isle of Eigg,PH,Perth
PH43,Isle of Rum,PH,Perth
PH44,Isle of Canna,PH,Perth
PH49,Ballachulish,PH,Perth
PH5,Crieff,PH,Perth
PH50,Kinlochleven,PH,Perth
PH6,Crieff,PH,Perth
PH7,Crieff,PH,Perth
PH8,Dunkeld,PH,Perth
PH9,Pitlochry,PH,Perth
PL1,Plymouth,PL,Plymouth
PL10,Torpoint,PL,Plymouth
PL11,Torpoint,PL,Plymouth
PL12,Saltash,PL,Plymouth
PL13,Looe,PL,Plymouth
PL14,Liskeard,PL,Plymouth
PL15,Launceston,PL,Plymouth
PL16,Lifton,PL,Plymouth
PL17,Callington,PL,Plymouth
PL18,"Calstock, Gunnislake",PL,Plymouth
PL19,Tavistock,PL,Plymouth
PL2,Plymouth,PL,Plymouth
PL20,Yelverton,PL,Plymouth
PL21,Ivybridge,PL,Plymouth
PL22,Lostwithiel,PL,Plymouth
PL23,Fowey,PL,Plymouth
PL24,Par,PL,Plymouth
PL25,St. Austell,PL,Plymouth
PL26,St. Austell,PL,Plymouth
PL27,Wadebridge,PL,Plymouth
PL28,Padstow,PL,Plymouth
PL29,Port Isaac,PL,Plymouth
PL3,Plymouth,PL,Plymouth
PL30,Bodmin,PL,Plymouth
PL31,Bodmin,PL,Plymouth
PL32,Camelford,PL,Plymouth
PL33,Delabole,PL,Plymouth
PL34,Tintagel,PL,Plymouth
PL35,Boscastle,PL,Plymouth
PL4,Plymouth,PL,Plymouth
PL5,Plymouth,PL,Plymouth
PL6,Plymouth,PL,Plymouth
PL7,Plymouth,PL,Plymouth
PL8,Plymouth,PL,Plymouth
PL9,Plymouth,PL,Plymouth
PL95,Plymouth,PL,Plymouth
PO1,Portsmouth,PO,Portsmouth
PO10,Emsworth,PO,Portsmouth
PO11,Hayling Island,PO,Portsmouth
PO12,"Gosport, Lee-on-the-Solent",PO,Portsmouth
PO13,"Gosport, Lee-on-the-Solent",PO,Portsmouth
PO14,Fareham,PO,Portsmouth
PO15,Fareham,PO,Portsmouth
PO16,Fareham,PO,Portsmouth
PO17,Fareham,PO,Portsmouth
PO18,Chichester,PO,Portsmouth
PO19,Chichester,PO,Portsmouth
PO2,Portsmouth,PO,Portsmouth
PO20,Chichester,PO,Portsmouth
PO21,Bognor Regis,PO,Portsmouth
PO22,Bognor Regis,PO,Portsmouth
PO3,Portsmouth,PO,Portsmouth
PO30,"Newport, Yarmouth",PO,Portsmouth
PO31,Cowes,PO,Portsmouth
PO32,East Cowes,PO,Portsmouth
PO33,Ryde,PO,Portsmouth
PO34,Seaview,PO,Portsmouth
PO35,Bembridge,PO,Portsmouth
PO36,"Sandown, Shanklin",PO,Portsmouth
PO37,Shanklin,PO,Portsmouth
PO38,Ventnor,PO,Portsmouth
PO39,Totland Bay,PO,Portsmouth
PO4,Southsea,PO,Portsmouth
PO40,Freshwater,PO,Portsmouth
PO41,Yarmouth,PO,Portsmouth
PO5,Southsea,PO,Portsmouth
PO6,Portsmouth,PO,Portsmouth
PO7,Waterlooville,PO,Portsmouth
PO8,Waterlooville,PO,Portsmouth
PO9,"Havant, Rowland's Castle",PO,Portsmouth
PR0,Preston,PR,Preston
PR1,Preston,PR,Preston
PR11,Preston,PR,Preston
PR2,Preston,PR,Preston
PR25,Leyland,PR,Preston
PR26,Leyland,PR,Preston
PR3,Preston,PR,Preston
PR4,Preston,PR,Preston
PR5,Preston,PR,Preston
PR6,Chorley,PR,Preston
PR7,Chorley,PR,Preston
PR8,Southport,PR,Preston
PR9,Southport,PR,Preston
RG1,Reading,RG,Reading
RG10,Reading,RG,Reading
RG12,Bracknell,RG,Reading
RG14,Newbury,RG,Reading
RG17,Hungerford,RG,Reading
RG18,Thatcham,RG,Reading
RG19,"Reading, Thatcham",RG,Reading
RG2,Reading,RG,Reading
RG20,Newbury,RG,Reading
RG21,Basingstoke,RG,Reading
RG22,Basingstoke,RG,Reading
RG23,Basingstoke,RG,Reading
RG24,Basingstoke,RG,Reading
RG25,Basingstoke,RG,Reading
RG26,Tadley,RG,Reading
RG27,Hook,RG,Reading
RG28,"Basingstoke, Whitchurch",RG,Reading
RG29,Hook,RG,Reading
RG30,Reading,RG,Reading
RG31,Reading,RG,Reading
RG4,Reading,RG,Reading
RG40,Wokingham,RG,Reading
RG41,Wokingham,RG,Reading
RG42,Bracknell,RG,Reading
RG45,Crowthorne,RG,Reading
RG5,Reading,RG,Reading
RG6,Reading,RG,Reading
RG7,Reading,RG,Reading
RG8,Reading,RG,Reading
RG9,Henley-on-Thames,RG,Reading
RH1,Redhill,RH,Redhill
RH10,Crawley,RH,Redhill
RH11,Crawley,RH,Redhill
RH12,Horsham,RH,Redhill
RH13,Horsham,RH,Redhill
RH14,Billingshurst,RH,Redhill
RH15,Burgess Hill,RH,Redhill
RH16,Haywards Heath,RH,Redhill
RH17,Haywards Heath,RH,Redhill
RH18,Forest Row,RH,Redhill
RH19,East Grinstead,RH,Redhill
RH2,Reigate,RH,Redhill
RH20,Pulborough,RH,Redhill
RH3,Betchworth,RH,Redhill
RH4,"Betchworth, Dorking",RH,Redhill
RH5,Dorking,RH,Redhill
RH6,"Gatwick, Horley",RH,Redhill
RH7,Lingfield,RH,Redhill
RH77,Crawley,RH,Redhill
RH8,Oxted,RH,Redhill
RH9,Godstone,RH,Redhill
RM1,Romford,RM,Romford
RM10,Dagenham,RM,Romford
RM11,Hornchurch,RM,Romford
RM12,Hornchurch,RM,Romford
RM13,Rainham,RM,Romford
RM14,Upminster,RM,Romford
RM15,South Ockendon,RM,Romford
RM16,Grays,RM,Romford
RM17,Grays,RM,Romford
RM18,Tilbury,RM,Romford
RM19,Purfleet,RM,Romford
RM2,Romford,RM,Romford
RM20,Grays,RM,Romford
RM3,Romford,RM,Romford
RM4,Romford,RM,Romford
RM5,Romford,RM,Romford
RM6,Romford,RM,Romford
RM7,Romford,RM,Romford
RM8,Dagenham,RM,Romford
RM9,Dagenham,RM,Romford
S1,Sheffield,S1,Unknown
S10,Sheffield,S1,Unknown
S11,Sheffield,S1,Unknown
S12,Sheffield,S1,Unknown
S13,Sheffield,S1,Unknown
S14,Sheffield,S1,Unknown
S17,Sheffield,S1,Unknown
S18,Dronfield,S1,Unknown
S2,Sheffield,S2,Unknown
S20,Sheffield,S2,Unknown
S21,Sheffield,S2,Unknown
S25,Sheffield,S2,Unknown
S26,Sheffield,S2,Unknown
S3,Sheffield,S3,Unknown
S32,Hope Valley,S3,Unknown
S33,Hope Valley,S3,Unknown
S35,Sheffield,S3,Unknown
S36,Sheffield,S3,Unknown
S4,Sheffield,S4,Unknown
S40,Chesterfield,S4,Unknown
S41,Chesterfield,S4,Unknown
S42,Chesterfield,S4,Unknown
S43,Chesterfield,S4,Unknown
S44,Chesterfield,S4,Unknown
S45,Chesterfield,S4,Unknown
S49,Chesterfield,S4,Unknown
S5,Sheffield,S5,Unknown
S6,Sheffield,S6,Unknown
S60,Rotherham,S6,Unknown
S61,Rotherham,S6,Unknown
S62,Rotherham,S6,Unknown
S63,Rotherham,S6,Unknown
S64,Mexborough,S6,Unknown
S65,Rotherham,S6,Unknown
S66,Rotherham,S6,Unknown
S7,Sheffield,S7,Unknown
S70,Barnsley,S7,Unknown
S71,Barnsley,S7,Unknown
S72,Barnsley,S7,Unknown
S73,Barnsley,S7,Unknown
S74,Barnsley,S7,Unknown
S75,Barnsley,S7,Unknown
S8,Sheffield,S8,Unknown
S80,Worksop,S8,Unknown
S81,Worksop,S8,Unknown
S9,Sheffield,S9,Unknown
S95,Sheffield,S9,Unknown
S96,Sheffield,S9,Unknown
S97,"Sheffield, Rotherham",S9,Unknown
S98,Sheffield,S9,Unknown
S99,Sheffield,S9,Unknown
SA1,Swansea,SA,Swansea
SA10,Neath,SA,Swansea
SA11,Neath,SA,Swansea
SA12,Port Talbot,SA,Swansea
SA13,Port Talbot,SA,Swansea
SA14,Llanelli,SA,Swansea
SA15,Llanelli,SA,Swansea
SA16,Burry Port,SA,Swansea
SA17,"Ferryside, Kidwelly",SA,Swansea
SA18,Ammanford,SA,Swansea
SA19,"Llandeilo, Llangadog, Llanwrda",SA,Swansea
SA2,Swansea,SA,Swansea
SA20,Llandovery,SA,Swansea
SA3,Swansea,SA,Swansea
SA31,Carmarthen,SA,Swansea
SA32,Carmarthen,SA,Swansea
SA33,Carmarthen,SA,Swansea
SA34,Whitland,SA,Swansea
SA35,Llanfyrnach,SA,Swansea
SA36,Glogue,SA,Swansea
SA37,Boncath,SA,Swansea
SA38,Newcastle Emlyn,SA,Swansea
SA39,Pencader,SA,Swansea
SA4,Swansea,SA,Swansea
SA40,Llanybydder,SA,Swansea
SA41,Crymych,SA,Swansea
SA42,Newport,SA,Swansea
SA43,Cardigan,SA,Swansea
SA44,Llandysul,SA,Swansea
SA45,New Quay,SA,Swansea
SA46,Aberaeron,SA,Swansea
SA47,Llanarth,SA,Swansea
SA48,"Aberaeron, Lampeter",SA,Swansea
SA5,Swansea,SA,Swansea
SA6,Swansea,SA,Swansea
SA61,Haverfordwest,SA,Swansea
SA62,Haverfordwest,SA,Swansea
SA63,Clarbeston Road,SA,Swansea
SA64,Goodwick,SA,Swansea
SA65,Fishguard,SA,Swansea
SA66,Clynderwen,SA,Swansea
SA67,Narberth,SA,Swansea
SA68,Kilgetty,SA,Swansea
SA69,Saundersfoot,SA,Swansea
SA7,Swansea,SA,Swansea
SA70,Tenby,SA,Swansea
SA71,Pembroke,SA,Swansea
SA72,"Pembroke, Pembroke Dock",SA,Swansea
SA73,Milford Haven,SA,Swansea
SA8,Swansea,SA,Swansea
SA80,Swansea,SA,Swansea
SA9,Swansea,SA,Swansea
SA99,Swansea,SA,Swansea
SE1,London,SE,South East London
SE10,London,SE,South East London
SE11,London,SE,South East London
SE12,London,SE,South East London
SE13,London,SE,South East London
SE14,London,SE,South East London
SE15,London,SE,South East London
SE16,London,SE,South East London
SE17,London,SE,South East London
SE18,London,SE,South East London
SE19,London,SE,South East London
SE1P,London,SE,South East London
SE2,London,SE,South East London
SE20,London,SE,South East London
SE21,London,SE,South East London
SE22,London,SE,South East London
SE23,London,SE,South East London
SE24,London,SE,South East London
SE25,London,SE,South East London
SE26,London,SE,South East London
SE27,London,SE,South East London
SE28,London,SE,South East London
SE3,London,SE,South East London
SE4,London,SE,South East London
SE5,London,SE,South East London
SE6,London,SE,South East London
SE7,London,SE,South East London
SE8,London,SE,South East London
