outward_code,post_town,area_code,sample_area_covered
SE9,London,SE,South East London
SG1,Stevenage,SG,Stevenage
SG10,Much Hadham,SG,Stevenage
SG11,Ware,SG,Stevenage
SG12,Ware,SG,Stevenage
SG13,Hertford,SG,Stevenage
SG14,Hertford,SG,Stevenage
SG15,Arlesey,SG,Stevenage
SG16,Henlow,SG,Stevenage
SG17,Shefford,SG,Stevenage
SG18,Biggleswade,SG,Stevenage
SG19,Sandy,SG,Stevenage
SG2,Stevenage,SG,Stevenage
SG3,Knebworth,SG,Stevenage
SG4,Hitchin,SG,Stevenage
SG5,Hitchin,SG,Stevenage
SG6,"Hitchin, Letchworth Garden City",SG,Stevenage
SG7,Baldock,SG,Stevenage
SG8,Royston,SG,Stevenage
SG9,Buntingford,SG,Stevenage
SK1,Stockport,SK,Stockport
SK10,Macclesfield,SK,Stockport
SK11,Macclesfield,SK,Stockport
SK12,Stockport,SK,Stockport
SK13,Glossop,SK,Stockport
SK14,Hyde,SK,Stockport
SK15,Stalybridge,SK,Stockport
SK16,Dukinfield,SK,Stockport
SK17,Buxton,SK,Stockport
SK2,Stockport,SK,Stockport
SK22,High Peak,SK,Stockport
SK23,High Peak,SK,Stockport
SK3,Stockport,SK,Stockport
SK4,Stockport,SK,Stockport
SK5,Stockport,SK,Stockport
SK6,Stockport,SK,Stockport
SK7,Stockport,SK,Stockport
SK8,Cheadle,SK,Stockport
SK9,"Alderley Edge, Wilmslow",SK,Stockport
SL0,Iver,SL,Slough
SL1,Slough,SL,Slough
SL2,Slough,SL,Slough
SL3,Slough,SL,Slough
SL4,Windsor,SL,Slough
SL5,Ascot,SL,Slough
SL6,Maidenhead,SL,Slough
SL60,Maidenhead,SL,Slough
SL7,Marlow,SL,Slough
SL8,Bourne End,SL,Slough
SL9,Gerrards Cross,SL,Slough
SL95,Slough,SL,Slough
SM1,Sutton,SM,Sutton
SM2,Sutton,SM,Sutton
SM3,Sutton,SM,Sutton
SM4,Morden,SM,Sutton
SM5,Carshalton,SM,Sutton
SM6,Wallington,SM,Sutton
SM7,Banstead,SM,Sutton
SN1,Swindon,SN,Swindon
SN10,Devizes,SN,Swindon
SN11,Calne,SN,Swindon
SN12,Melksham,SN,Swindon
SN13,Corsham,SN,Swindon
SN14,Chippenham,SN,Swindon
SN15,"Corsham, Chippenham",SN,Swindon
SN16,Malmesbury,SN,Swindon
SN2,Swindon,SN,Swindon
SN25,Swindon,SN,Swindon
SN26,Swindon,SN,Swindon
SN3,Swindon,SN,Swindon
SN38,Swindon,SN,Swindon
SN4,Swindon,SN,Swindon
SN5,Swindon,SN,Swindon
SN6,Swindon,SN,Swindon
SN7,Faringdon,SN,Swindon
SN8,Marlborough,SN,Swindon
SN9,Pewsey,SN,Swindon
SN99,Swindon,SN,Swindon
SO14,Southampton,SO,Southampton
SO15,Southampton,SO,Southampton
SO16,Southampton,SO,Southampton
SO17,Southampton,SO,Southampton
SO18,Southampton,SO,Southampton
SO19,Southampton,SO,Southampton
SO20,Stockbridge,SO,Southampton
SO21,Winchester,SO,Southampton
SO22,Winchester,SO,Southampton
SO23,Winchester,SO,Southampton
SO24,Alresford,SO,Southampton
SO25,Winchester,SO,Southampton
SO30,Southampton,SO,Southampton
SO31,Southampton,SO,Southampton
SO32,Southampton,SO,Southampton
SO40,"Southampton, Lyndhurst",SO,Southampton
SO41,Lymington,SO,Southampton
SO42,Brockenhurst,SO,Southampton
SO43,Lyndhurst,SO,Southampton
SO45,Southampton,SO,Southampton
SO50,Eastleigh,SO,Southampton
SO51,Romsey,SO,Southampton
SO52,Southampton,SO,Southampton
SO53,Eastleigh,SO,Southampton
SO97,Southampton,SO,Southampton
SP1,Salisbury,SP,Salisbury
SP10,Andover,SP,Salisbury
SP11,Andover,SP,Salisbury
SP2,Salisbury,SP,Salisbury
SP3,Salisbury,SP,Salisbury
SP4,Salisbury,SP,Salisbury
SP5,Salisbury,SP,Salisbury
SP6,Fordingbridge,SP,Salisbury
SP7,Shaftesbury,SP,Salisbury
SP8,Gillingham,SP,Salisbury
SP9,Tidworth,SP,Salisbury
SR1,Sunderland,SR,Sunderland
SR2,Sunderland,SR,Sunderland
SR3,Sunderland,SR,Sunderland
SR4,Sunderland,SR,Sunderland
SR5,Sunderland,SR,Sunderland
SR6,Sunderland,SR,Sunderland
SR7,Seaham,SR,Sunderland
SR8,Peterlee,SR,Sunderland
SR9,Sunderland,SR,Sunderland
SS0,Westcliff-on-Sea,SS,Southend-on-Sea
SS1,"Westcliff-on-Sea, Southend-on-Sea",SS,Southend-on-Sea
SS11,Wickford,SS,Southend-on-Sea
SS12,Wickford,SS,Southend-on-Sea
SS13,Basildon,SS,Southend-on-Sea
SS14,Basildon,SS,Southend-on-Sea
SS15,Basildon,SS,Southend-on-Sea
SS16,Basildon,SS,Southend-on-Sea
SS17,Stanford-le-Hope,SS,Southend-on-Sea
SS2,Southend-on-Sea,SS,Southend-on-Sea
SS22,Southend-on-Sea,SS,Southend-on-Sea
SS3,Southend-on-Sea,SS,Southend-on-Sea
SS4,Rochford,SS,Southend-on-Sea
SS5,Hockley,SS,Southend-on-Sea
SS6,Rayleigh,SS,Southend-on-Sea
SS7,Benfleet,SS,Southend-on-Sea
SS8,Canvey Island,SS,Southend-on-Sea
SS9,Leigh-on-Sea,SS,Southend-on-Sea
SS99,Southend-on-Sea,SS,Southend-on-Sea
ST1,Stoke-on-Trent,ST,Stoke-on-Trent
ST10,Stoke-on-Trent,ST,Stoke-on-Trent
ST11,Stoke-on-Trent,ST,Stoke-on-Trent
ST12,Stoke-on-Trent,ST,Stoke-on-Trent
ST13,Leek,ST,Stoke-on-Trent
ST14,Uttoxeter,ST,Stoke-on-Trent
ST15,Stone,ST,Stoke-on-Trent
ST16,Stafford,ST,Stoke-on-Trent
ST17,Stafford,ST,Stoke-on-Trent
ST18,Stafford,ST,Stoke-on-Trent
ST19,Stafford,ST,Stoke-on-Trent
ST2,Stoke-on-Trent,ST,Stoke-on-Trent
ST20,Stafford,ST,Stoke-on-Trent
ST21,Stafford,ST,Stoke-on-Trent
ST3,Stoke-on-Trent,ST,Stoke-on-Trent
ST4,Stoke-on-Trent,ST,Stoke-on-Trent
ST5,Newcastle,ST,Stoke-on-Trent
ST55,Newcastle,ST,Stoke-on-Trent
ST6,Stoke-on-Trent,ST,Stoke-on-Trent
ST7,Stoke-on-Trent,ST,Stoke-on-Trent
ST8,Stoke-on-Trent,ST,Stoke-on-Trent
ST9,Stoke-on-Trent,ST,Stoke-on-Trent
SW10,London,SW,South West London
SW11,London,SW,South West London
SW12,London,SW,South West London
SW13,London,SW,South West London
SW14,London,SW,South West London
SW15,London,SW,South West London
SW16,London,SW,South West London
SW17,London,SW,South West London
SW18,London,SW,South West London
SW19,London,SW,South West London
SW1A,London,SW,South West London
SW1E,London,SW,South West London
SW1H,London,SW,South West London
SW1P,London,SW,South West London
SW1V,London,SW,South West London
SW1W,London,SW,South West London
SW1X,London,SW,South West London
SW1Y,London,SW,South West London
SW2,London,SW,South West London
SW20,London,SW,South West London
SW3,London,SW,South West London
SW4,London,SW,South West London
SW5,London,SW,South West London
SW6,London,SW,South West London
SW7,London,SW,South West London
SW8,London,SW,South West London
SW9,London,SW,South West London
SW95,London,SW,South West London
SY1,Shrewsbury,SY,Shrewsbury
SY10,Oswestry,SY,Shrewsbury
SY11,Oswestry,SY,Shrewsbury
SY12,Ellesmere,SY,Shrewsbury
SY13,Whitchurch,SY,Shrewsbury
SY14,Malpas,SY,Shrewsbury
SY15,Montgomery,SY,Shrewsbury
SY16,Newtown,SY,Shrewsbury
SY17,"Caersws, Llandinam",SY,Shrewsbury
SY18,Llanidloes,SY,Shrewsbury
SY19,Llanbrynmair,SY,Shrewsbury
SY2,Shrewsbury,SY,Shrewsbury
SY20,Machynlleth,SY,Shrewsbury
SY21,Welshpool,SY,Shrewsbury
SY22,"Llanfechain, Llanfyllin, Llansantffraid, Llanymynech, Meifod",SY,Shrewsbury
SY23,"Aberystwyth, Llanon, Llanrhystud",SY,Shrewsbury
SY24,"Borth, Bow Street, Talybont",SY,Shrewsbury
SY25,"Tregaron, Ystrad Meurig",SY,Shrewsbury
SY3,Shrewsbury,SY,Shrewsbury
SY4,Shrewsbury,SY,Shrewsbury
SY5,Shrewsbury,SY,Shrewsbury
SY6,Church Stretton,SY,Shrewsbury
SY7,"Bucknell, Craven Arms, Lydbury North",SY,Shrewsbury
SY8,Ludlow,SY,Shrewsbury
SY9,Bishops Castle,SY,Shrewsbury
SY99,Shrewsbury,SY,Shrewsbury
TA1,Taunton,TA,Taunton
TA10,Langport,TA,Taunton
TA11,Somerton,TA,Taunton
TA12,Martock,TA,Taunton
TA13,South Petherton,TA,Taunton
TA14,Stoke-sub-Hamdon,TA,Taunton
TA15,Montacute,TA,Taunton
TA16,Merriott,TA,Taunton
TA17,Hinton St. George,TA,Taunton
TA18,Crewkerne,TA,Taunton
TA19,Ilminster,TA,Taunton
TA2,Taunton,TA,Taunton
TA20,Chard,TA,Taunton
TA21,Wellington,TA,Taunton
TA22,Dulverton,TA,Taunton
TA23,Watchet,TA,Taunton
TA24,Minehead,TA,Taunton
TA3,Taunton,TA,Taunton
TA4,Taunton,TA,Taunton
TA5,Bridgwater,TA,Taunton
TA6,Bridgwater,TA,Taunton
TA7,Bridgwater,TA,Taunton
TA8,Burnham-on-Sea,TA,Taunton
TA9,Highbridge,TA,Taunton
TD1,Galashiels,TD,Galashiels
TD10,Duns,TD,Galashiels
TD11,Duns,TD,Galashiels
TD12,"Coldstream, Cornhill-on-Tweed, Mindrum",TD,Galashiels
TD13,Cockburnspath,TD,Galashiels
TD14,Eyemouth,TD,Galashiels
TD15,Berwick-upon-Tweed,TD,Galashiels
TD2,Lauder,TD,Galashiels
TD3,Gordon,TD,Galashiels
TD4,Earlston,TD,Galashiels
TD5,Kelso,TD,Galashiels
TD6,Melrose,TD,Galashiels
TD7,Selkirk,TD,Galashiels
TD8,Jedburgh,TD,Galashiels
TD9,"Hawick, Newcastleton",TD,Galashiels
TF1,Telford,TF,Telford
TF10,Newport,TF,Telford
TF11,Shifnal,TF,Telford
TF12,Broseley,TF,Telford
TF13,Much Wenlock,TF,Telford
TF2,Telford,TF,Telford
TF3,Telford,TF,Telford
TF4,Telford,TF,Telford
TF5,Telford,TF,Telford
TF6,Telford,TF,Telford
TF7,Telford,TF,Telford
TF8,Telford,TF,Telford
TF9,Market Drayton,TF,Telford
TN1,Tunbridge Wells,TN,Tonbridge
TN10,Tonbridge,TN,Tonbridge
TN11,Tonbridge,TN,Tonbridge
TN12,Tonbridge,TN,Tonbridge
TN13,Sevenoaks,TN,Tonbridge
TN14,Sevenoaks,TN,Tonbridge
TN15,Sevenoaks,TN,Tonbridge
TN16,Westerham,TN,Tonbridge
TN17,Cranbrook,TN,Tonbridge
TN18,Cranbrook,TN,Tonbridge
TN19,Etchingham,TN,Tonbridge
TN2,"Tunbridge Wells, Wadhurst",TN,Tonbridge
TN20,Mayfield,TN,Tonbridge
TN21,Heathfield,TN,Tonbridge
TN22,Uckfield,TN,Tonbridge
TN23,Ashford,TN,Tonbridge
TN24,Ashford,TN,Tonbridge
TN25,Ashford,TN,Tonbridge
TN26,Ashford,TN,Tonbridge
TN27,Ashford,TN,Tonbridge
TN28,New Romney,TN,Tonbridge
TN29,Romney Marsh,TN,Tonbridge
TN3,Tunbridge Wells,TN,Tonbridge
TN30,Tenterden,TN,Tonbridge
TN31,Rye,TN,Tonbridge
TN32,Robertsbridge,TN,Tonbridge
TN33,Battle,TN,Tonbridge
TN34,Hastings,TN,Tonbridge
TN35,Hastings,TN,Tonbridge
TN36,Winchelsea,TN,Tonbridge
TN37,St. Leonards-on-Sea,TN,Tonbridge
TN38,St. Leonards-on-Sea,TN,Tonbridge
TN39,Bexhill-on-Sea,TN,Tonbridge
TN4,Tunbridge Wells,TN,Tonbridge
TN40,Bexhill-on-Sea,TN,Tonbridge
TN5,Wadhurst,TN,Tonbridge
TN6,Crowborough,TN,Tonbridge
TN7,Hartfield,TN,Tonbridge
TN8,Edenbridge,TN,Tonbridge
TN9,Tonbridge,TN,Tonbridge
TQ1,Torquay,TQ,Torquay
TQ10,South Brent,TQ,Torquay
TQ11,Buckfastleigh,TQ,Torquay
TQ12,Newton Abbot,TQ,Torquay
TQ13,Newton Abbot,TQ,Torquay
TQ14,Teignmouth,TQ,Torquay
TQ2,Torquay,TQ,Torquay
TQ3,Paignton,TQ,Torquay
TQ4,Paignton,TQ,Torquay
TQ5,Brixham,TQ,Torquay
TQ6,Dartmouth,TQ,Torquay
TQ7,Kingsbridge,TQ,Torquay
TQ8,Salcombe,TQ,Torquay
TQ9,"Totnes, South Brent",TQ,Torquay
TR1,Truro,TR,Truro
TR10,Penryn,TR,Truro
TR11,Falmouth,TR,Truro
TR12,Helston,TR,Truro
TR13,Helston,TR,Truro
TR14,Camborne,TR,Truro
TR15,Redruth,TR,Truro
TR16,Redruth,TR,Truro
TR17,Marazion,TR,Truro
TR18,Penzance,TR,Truro
TR19,Penzance,TR,Truro
TR2,Truro,TR,Truro
TR20,Penzance,TR,Truro
TR21,Isles of Scilly,TR,Truro
TR22,Isles of Scilly,TR,Truro
TR23,Isles of Scilly,TR,Truro
TR24,Isles of Scilly,TR,Truro
TR25,Isles of Scilly,TR,Truro
TR26,St. Ives,TR,Truro
TR27,Hayle,TR,Truro
TR3,Truro,TR,Truro
TR4,Truro,TR,Truro
TR5,St. Agnes,TR,Truro
TR6,Perranporth,TR,Truro
TR7,Newquay,TR,Truro
TR8,Newquay,TR,Truro
TR9,St. Columb,TR,Truro
TS1,Middlesbrough,TS,Cleveland
TS10,Redcar,TS,Cleveland
TS11,Redcar,TS,Cleveland
TS12,Saltburn-by-the-Sea,TS,Cleveland
TS13,Saltburn-by-the-Sea,TS,Cleveland
TS14,Guisborough,TS,Cleveland
TS15,Yarm,TS,Cleveland
TS16,Stockton-on-Tees,TS,Cleveland
TS17,Stockton-on-Tees,TS,Cleveland
TS18,Stockton-on-Tees,TS,Cleveland
TS19,Stockton-on-Tees,TS,Cleveland
TS2,Middlesbrough,TS,Cleveland
TS20,Stockton-on-Tees,TS,Cleveland
TS21,Stockton-on-Tees,TS,Cleveland
TS22,Billingham,TS,Cleveland
TS23,Billingham,TS,Cleveland
TS24,Hartlepool,TS,Cleveland
TS25,Hartlepool,TS,Cleveland
TS26,Hartlepool,TS,Cleveland
TS27,Hartlepool,TS,Cleveland
TS28,Wingate,TS,Cleveland
TS29,Trimdon Station,TS,Cleveland
TS3,Middlesbrough,TS,Cleveland
TS4,Middlesbrough,TS,Cleveland
TS5,Middlesbrough,TS,Cleveland
TS6,Middlesbrough,TS,Cleveland
TS7,Middlesbrough,TS,Cleveland
TS8,Middlesbrough,TS,Cleveland
TS9,Middlesbrough,TS,Cleveland
TW1,Twickenham,TW,Twickenham
TW10,Richmond,TW,Twickenham
TW11,Teddington,TW,Twickenham
TW12,Hampton,TW,Twickenham
TW13,Feltham,TW,Twickenham
TW14,Feltham,TW,Twickenham
TW15,Ashford,TW,Twickenham
TW16,Sunbury-on-Thames,TW,Twickenham
TW17,Shepperton,TW,Twickenham
TW18,Staines-upon-Thames,TW,Twickenham
TW19,Staines-upon-Thames,TW,Twickenham
TW2,Twickenham,TW,Twickenham
TW20,Egham,TW,Twickenham
TW3,Hounslow,TW,Twickenham
TW4,Hounslow,TW,Twickenham
TW5,Hounslow,TW,Twickenham
TW6,Hounslow,TW,Twickenham
TW7,Isleworth,TW,Twickenham
TW8,Brentford,TW,Twickenham
TW9,Richmond,TW,Twickenham
UB1,Southall,UB,Southall
UB10,Uxbridge,UB,Southall
UB11,Uxbridge,UB,Southall
UB18,Greenford,UB,Southall
UB2,Southall,UB,Southall
UB3,"Southall, Hayes",UB,Southall
UB4,Hayes,UB,Southall
UB5,"Northolt, Greenford",UB,Southall
UB6,Greenford,UB,Southall
UB7,West Drayton,UB,Southall
UB8,"West Drayton, Uxbridge",UB,Southall
UB9,Uxbridge,UB,Southall
W10,London,W1,Unknown
W11,London,W1,Unknown
W12,London,W1,Unknown
W13,London,W1,Unknown
W14,London,W1,Unknown
W1A,London,W1,Unknown
W1B,London,W1,Unknown
W1C,London,W1,Unknown
W1D,London,W1,Unknown
W1F,London,W1,Unknown
W1G,London,W1,Unknown
W1H,London,W1,Unknown
W1J,London,W1,Unknown
W1K,London,W1,Unknown
W1S,London,W1,Unknown
W1T,London,W1,Unknown
W1U,London,W1,Unknown
W1W,London,W1,Unknown
W2,London,W2,Unknown
W3,London,W3,Unknown
W4,London,W4,Unknown
W5,London,W5,Unknown
W6,London,W6,Unknown
W7,London,W7,Unknown
W8,London,W8,Unknown
W9,London,W9,Unknown
WA1,Warrington,WA,Warrington
WA10,St. Helens,WA,Warrington
WA11,St. Helens,WA,Warrington
WA12,Newton-le-Willows,WA,Warrington
WA13,Lymm,WA,Warrington
WA14,Altrincham,WA,Warrington
WA15,Altrincham,WA,Warrington
WA16,Knutsford,WA,Warrington
WA2,Warrington,WA,Warrington
WA3,Warrington,WA,Warrington
WA4,Warrington,WA,Warrington
WA5,Warrington,WA,Warrington
WA55,Warrington,WA,Warrington
WA6,Frodsham,WA,Warrington
WA7,Runcorn,WA,Warrington
WA8,Widnes,WA,Warrington
WA88,Widnes,WA,Warrington
WA9,St. Helens,WA,Warrington
WC1A,London,WC,Central London
WC1B,London,WC,Central London
WC1E,London,WC,Central London
WC1H,London,WC,Central London
WC1N,London,WC,Central London
WC1R,London,WC,Central London
WC1V,London,WC,Central London
WC1X,London,WC,Central London
WC2A,London,WC,Central London
WC2B,London,WC,Central London
WC2E,London,WC,Central London
WC2H,London,WC,Central London
WC2N,London,WC,Central London
WC2R,London,WC,Central London
WD17,Watford,WD,Watford
WD18,"Kings Langley, Watford",WD,Watford
WD19,Watford,WD,Watford
WD23,Bushey,WD,Watford
WD24,Watford,WD,Watford
WD25,Watford,WD,Watford
WD3,Rickmansworth,WD,Watford
WD4,Kings Langley,WD,Watford
WD5,Abbots Langley,WD,Watford
WD6,Borehamwood,WD,Watford
WD7,Radlett,WD,Watford
WD99,Watford,WD,Watford
WF1,Wakefield,WF,Wakefield
WF10,"Normanton, Castleford",WF,Wakefield
WF11,Knottingley,WF,Wakefield
WF12,Dewsbury,WF,Wakefield
WF13,Dewsbury,WF,Wakefield
WF14,Mirfield,WF,Wakefield
WF15,Liversedge,WF,Wakefield
WF16,"Liversedge, Heckmondwike",WF,Wakefield
WF17,Batley,WF,Wakefield
WF2,Wakefield,WF,Wakefield
WF3,Wakefield,WF,Wakefield
WF4,Wakefield,WF,Wakefield
WF5,Ossett,WF,Wakefield
WF6,Normanton,WF,Wakefield
WF7,Pontefract,WF,Wakefield
WF8,Pontefract,WF,Wakefield
WF9,Pontefract,WF,Wakefield
WF90,Wakefield,WF,Wakefield
WN1,Wigan,WN,Wigan
WN2,Wigan,WN,Wigan
WN3,Wigan,WN,Wigan
WN4,Wigan,WN,Wigan
WN5,Wigan,WN,Wigan
WN6,Wigan,WN,Wigan
WN7,Leigh,WN,Wigan
WN8,"Wigan, Skelmersdale",WN,Wigan
WR1,Worcester,WR,Worcester
WR10,Pershore,WR,Worcester
WR11,"Evesham, Broadway",WR,Worcester
WR12,Broadway,WR,Worcester
WR13,Malvern,WR,Worcester
WR14,Malvern,WR,Worcester
WR15,Tenbury Wells,WR,Worcester
WR2,Worcester,WR,Worcester
WR3,Worcester,WR,Worcester
WR4,Worcester,WR,Worcester
WR5,Worcester,WR,Worcester
WR6,Worcester,WR,Worcester
WR7,Worcester,WR,Worcester
WR78,Worcester,WR,Worcester
WR8,Worcester,WR,Worcester
WR9,Droitwich,WR,Worcester
WR99,Worcester,WR,Worcester
WS1,Walsall,WS,Walsall
WS10,Wednesbury,WS,Walsall
WS11,Cannock,WS,Walsall
WS12,Cannock,WS,Walsall
WS13,Lichfield,WS,Walsall
WS14,Lichfield,WS,Walsall
WS15,Rugeley,WS,Walsall
WS2,Walsall,WS,Walsall
WS3,Walsall,WS,Walsall
WS4,Walsall,WS,Walsall
WS5,Walsall,WS,Walsall
WS6,Walsall,WS,Walsall
WS7,Burntwood,WS,Walsall
WS8,Walsall,WS,Walsall
WS9,Walsall,WS,Walsall
WV1,"Wolverhampton, Willenhall",WV,Wolverhampton
WV10,Wolverhampton,WV,Wolverhampton
WV11,Wolverhampton,WV,Wolverhampton
WV12,Willenhall,WV,Wolverhampton
WV13,Willenhall,WV,Wolverhampton
WV14,Bilston,WV,Wolverhampton
WV15,Bridgnorth,WV,Wolverhampton
WV16,Bridgnorth,WV,Wolverhampton
WV2,Wolverhampton,WV,Wolverhampton
WV3,Wolverhampton,WV,Wolverhampton
WV4,Wolverhampton,WV,Wolverhampton
WV5,Wolverhampton,WV,Wolverhampton
WV6,Wolverhampton,WV,Wolverhampton
WV7,Wolverhampton,WV,Wolverhampton
WV8,Wolverhampton,WV,Wolverhampton
WV9,Wolverhampton,WV,Wolverhampton
WV98,Wolverhampton,WV,Wolverhampton
YO1,York,YO,York
YO10,York,YO,York
YO11,Scarborough,YO,York
YO12,Scarborough,YO,York
YO13,Scarborough,YO,York
YO14,Filey,YO,York
YO15,Bridlington,YO,York
YO16,Bridlington,YO,York
YO17,Malton,YO,York
YO18,Pickering,YO,York
YO19,York,YO,York
YO21,Whitby,YO,York
YO22,Whitby,YO,York
YO23,York,YO,York
YO24,York,YO,York
YO25,Driffield,YO,York
YO26,York,YO,York
YO30,York,YO,York
YO31,York,YO,York
YO32,York,YO,York
YO41,York,YO,York
YO42,York,YO,York
YO43,York,YO,York
YO51,York,YO,York
YO60,York,YO,York
YO61,York,YO,York
YO62,York,YO,York
YO7,Thirsk,YO,York
YO8,Selby,YO,York
YO90,York,YO,York
YO91,York,YO,York
ZE1,Shetland,ZE,Lerwick
ZE2,Shetland,ZE,Lerwick
ZE3,Shetland,ZE,Lerwick
